Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,Portfolio Value
2017-09-11,-0.0014252396994039906711583312,-0.0002024291497975708502024291,0.028323435358611238008222933,0.004853453154744550583957880,0.015466370558375634517766497,0.011153036789782966
2017-09-12,0.009601660827818865966004931,0.005264223527029763109941284,0.014781309317071200678486329,0.002099262697979246313489896,-0.0135645291468145486734879846,0.0006745749818797275
2017-09-13,0.002441845521141241485670222,0.005639476334340382678751259,-0.0011143391570820233215266446,-0.0002725027676062335008089926,0.006730363175675675675675676,0.00205104667924072
2017-09-14,0.033589743589743589743589744,0.040957340276386941718405768,-0.0070919160125901430335869955,-0.0022487606262457622787441013,0.001441942165010617937760533,0.002977234178075827
2017-09-15,0.005085586703051352021830811,-0.0069264069264069264069264069,-0.0004413948075919906905822399,0.033209828060170403128041388,-0.0037436515000785381433582910,0.012558600857695446
2017-09-18,-0.0011106997408367271380970011,0.016274338854984016274338855,0.008390204737053392211963067,0.036951348492860920148069804,0.004677440546577322296675864,0.01960494140363478
2017-09-19,0.005436125525080306399802323,-0.0072443046420741588027833381,-0.0021099566065528086309168359,-0.0069962389239497673232612992,0.000078466246436324641016923,-0.0036009261499119205
2017-09-20,0.006881297616121897272057016,-0.0024963994239078252520403265,-0.0127662969759834038139312216,-0.0079924248503426471296281436,-0.0036091641385082121560832723,-0.006423240198662583
2017-09-21,0.001220405174517939956065414,-0.0132832803927230724805082299,-0.0066273337104986664511436192,-0.0037857339308537315364579120,0.007664444327786235497926400,-0.0016336447032212487
2017-09-22,-0.0219405168210628961482203803,-0.0141449614671739342503170422,-0.0128956146774062322024245383,-0.0118225960991928804586127937,-0.0293566032821047147694712165,-0.017461050040558312
2017-09-25,-0.0312811565304087736789631107,-0.0071244805066297249158915496,-0.0134349886668040387389243767,0.000542326085884731055563773,-0.0360411131685586238359767061,-0.013942365860775574
2017-09-26,0.004888717354946610060465715,0.020430536176998206099262507,-0.0191737332386482309202556498,0.000262803455865444630596892,0.024554565701559020044543430,0.00492248173918064
2017-09-27,-0.0460888490590193317116886442,-0.0110362340072272682879187421,-0.0119250425894378194207836457,-0.0044829058425564057932937042,-0.0181240149991848269115808923,-0.01215973568914741
2017-09-28,-0.0013421017313112333914910750,0.010863124629666205806833893,-0.0258620689655172413793103448,0.002705154639175257731958763,0.019980628199806281998062820,0.002806517518922247
2017-09-29,0.012632710657169735250638355,-0.0051778038296209456819069949,0.001504424778761061946902655,0.023014032143973416243070292,-0.0026046612583769704533738503,0.00999108198052534
2017-10-03,0.018447246184472461844724618,0.000982028871648826475498380,0.015110011487143235839886896,0.016980767993825175274972664,0.016185631511656374962596230,0.015376774036080176
2017-10-04,0.010294500912170966901224915,-0.0072598842342784263710389483,0.004569986072423398328690808,0.003573461514135728290430713,-0.0027572545240389763357961238,0.0016473066889135524
2017-10-05,-0.0045143815297304269315103831,-0.0093882794742563494416444313,-0.0006932108660803258091070578,-0.0134551756735465574287064755,0.001905886774219525944219258,-0.006557215054067034
2017-10-06,0.008681005441824306815237108,0.004289704708699122106943336,0.003511814437459353999566443,0.003433627187939184872875942,0.030757689422355588897224306,0.011041087909511305
2017-10-09,0.011432241490044958253050739,0.005165391874441243667428231,0.001123304242633716408882744,-0.0051248587480702201142748007,0.009201497192763568309419838,0.0013984441430487937
2017-10-10,0.008001016002032004064008128,0.016997727048127285304872023,0.003797686863455895045744864,0.002959573821369722759922571,0.004893627981249678050790707,0.004898245614035179
2017-10-11,0.000251984376968627945067406,0.002332134875133611893887863,-0.0020636285468615649183147034,0.002934890101126104571410342,-0.0139686282550748410908345294,-0.002674618360591574
2017-10-12,0.017004660536591510265776546,0.018128938439166262724188076,-0.0015509219369291745648802344,0.003816915296288049874359871,0.015388214499233188635595643,0.007828309351258556
2017-10-13,0.011146891255883081496160515,0.008284136354980003808798324,0.013332758025543665861235761,0.001568490763332171488323458,-0.0000511993446483885006271920,0.004050495716757085
2017-10-16,-0.0034296913277804997550220480,-0.0171876475587874209084899424,-0.0027251437087502661273153076,0.020231899647246784883812898,-0.0341773124087964977855149638,-0.002283484181682338
2017-10-17,0.000122910521140609636184857,-0.0138368405880657249927933122,0.022287690534136031766363520,0.010899900769039940461423964,-0.0101786566293802682500132535,0.0048409693035385
2017-10-18,0.000122895416000983163328008,-0.0948065867680015589983435643,-0.0146180512049450778933299921,-0.0101688676206690286660838356,0.000749825933265491939371217,-0.013507357610226145
2017-10-19,-0.0135168346030965839272548538,-0.0090419806243272335844994618,-0.0009748654261857330564150384,-0.0027426552621792487913722573,-0.0120952635804120952635804121,-0.005919105557382398
2017-10-23,0.014075734927752864972595914,-0.0224853356506626113404301542,-0.0036911327959270258803563852,-0.0000932270544912133501142031,-0.0065821550463188688444661141,-0.003026442662988016
2017-10-24,-0.0020881955533718216435327355,0.004444938326480720080008890,0.041519397010603415236554103,-0.0023619722468260997933274284,-0.0041990456714383094751192911,0.004885246133101706
2017-10-25,0.022772033481043820777941901,0.046575948666887930080761146,-0.0173358410336086352113827786,0.006915780128035388856871388,-0.0545987240217956791982694888,-0.009610588508040419
2017-10-26,-0.0027680828017812011072331207,0.023890063424947145877378436,-0.0087792294249812765249230257,0.015824889782659138371103720,0.011816838995568685376661743,0.010093988295797107
2017-10-27,0.042843350229302437846970794,0.003406979145157959942184596,-0.0055408638710489862737690467,0.005101419260522628982152647,0.041362530413625304136253041,0.01429795362294417
2017-10-30,-0.0052077305867376461057747946,-0.0040127585142504372877868093,-0.0016884048794901017263939893,-0.0054391467054527824492826084,-0.0080813633864760857614073667,-0.005379619757120868
2017-10-31,0.001279664960446719404374128,0.080888429752066115702479339,-0.0014375713500486237368398799,-0.0076473097312778014746206813,-0.0020506567643961647176190212,0.001280828640442211
2017-11-01,0.006390147554316254211688161,0.022842397018063652872025232,-0.0041495532878858449422026506,-0.0053268244757606459734119309,0.003415528157280906364545152,-0.00019465938084417544
2017-11-02,0.009582082659893788963287924,-0.0055129882264997196785647543,0.002083421914197032186742634,0.000416698819353345165522031,0.001909506019095060190950602,0.0011751371572805702
2017-11-03,-0.0054888507718696397941680961,0.014939396786620313821290989,-0.0050492192803801765105227427,-0.0072969053716330875320107371,0.014777372666003756490995470,0.0003750468808600971
2017-11-06,0.006209037599172128320110383,-0.0103684502869838918718755786,-0.0086144398481811591112627404,-0.0023621190694494086932197859,-0.0081384904325104112795666730,-0.004936265933516593
2017-11-07,-0.0137127185464518340761055879,-0.0137511693171188026192703461,-0.0179808147287822084570052050,-0.0150162780192220820287552378,-0.0106750823271130625686059276,-0.014219431362288537
2017-11-08,-0.0042868729000115861429730043,0.033576780802428151380062601,0.026939419159840553681720619,0.008666360919140322300064840,-0.0148955646167928767579262711,0.006674357867319625
2017-11-09,0.008610658599022573888759600,-0.0081673855189501697714967422,0.019962463743388500255929022,0.003433624433608754958373183,-0.0127836909387847046235287492,0.001532728678900419
2017-11-10,-0.0031149053991693585602215044,0.008142116950407105847520355,-0.0142188022750083640013382402,0.016671875,-0.0045636052481460353679406731,0.004408626305739682
2017-11-13,-0.0432820275431084365235505150,-0.0136747430249632892804698972,-0.0030968946207364669947395215,-0.0093288456514054743572010389,-0.0093123209169054441260744986,-0.010679638793368529
2017-11-14,-0.0062900689488327083585339301,0.015446171024471945659253745,-0.0169368909315290012340950679,0.013512255662426310890474713,0.015126536514822848879248012,0.007841862830983093
2017-11-15,-0.0088861838101034692635423007,-0.0066892696783652524512049849,0.022942729751958789662785161,-0.0164087492920665533973152102,-0.0234201378995954185423670864,-0.010584755148677294
2017-11-16,-0.0243183492999263080324244657,0.001107011070110701107011070,-0.0016926918031399432948245948,-0.0012760858401157814469568465,0.029437507293733224413583849,0.004966418227675851
2017-11-17,0.009441087613293051359516616,-0.0003685956505713232583855511,-0.0069941927006061633673858675,-0.0006232762516166227776306153,0.013093382457134759812951679,0.002312318028325988
2017-11-20,-0.0058610799351540092280833022,0.005070058997050147492625369,-0.0042260735934431827883548194,0.010960911798182016620671375,0.010014826419000195820628304,0.006822481836021188
2017-11-21,0.005519317611640742599096839,0.003026689901861872879024122,-0.0051871222188879838813392206,0.017967304133251079580505861,0.002492729538845035313668467,0.008459834994795523
2017-11-22,0.034181636726546906187624750,-0.0115215801024140453547915143,0.012065845040075842454537620,0.003923945155670024998106204,-0.0197817378090896532670258323,-0.00020088945538176972
2017-11-23,-0.0178528347406513872135102533,0.006753006475485661424606846,-0.0125180958869113514434130972,-0.0146535071833876614753108777,-0.0058062515854449110741565433,-0.010711637993750411
2017-11-24,-0.0061409972979611888970768853,0.002480933566112285215473675,0,0.007244268145130412142189821,0.014940606129334051540838602,0.006842551284116372
2017-11-27,-0.0126050420168067226890756303,0.025481209899175068744271311,-0.0026733356329768885822697482,-0.0051394337499619864367606362,-0.0093575418994413407821229050,-0.003888425153032782
2017-11-28,-0.0063829787234042553191489362,0.005631033249910618519842689,0.012537829658452226545611760,0.005425811579140429174053922,-0.0038629634851261807415762019,0.0036312595582432827
2017-11-29,0.016374858294495528404081119,-0.0231979379610701270998133499,-0.0146456020495303159692570453,0.008132800267546326558533360,-0.0057178442028985507246376812,-0.000981067484918663
2017-11-30,-0.0135084892799603420498202999,-0.0256596906278434940855323021,-0.0061533128222905923646921177,-0.0031364033897282788986398866,-0.0166543301258327165062916358,-0.009235269536147062
2017-12-01,-0.0282663316582914572864321608,-0.0028950317519611505416511020,-0.0113363854371048615652932200,-0.0268038118287702314324610498,-0.0089458903911293824730030978,-0.01825607715776001
2017-12-04,0.003619909502262443438914027,0.002060503886859604757890793,-0.0112458654906284454244762955,-0.0056576206907270975162423451,-0.0208284645945314325777050713,-0.009179632957889705
2017-12-05,0.001803426510369702434625789,-0.0033648004486400598186746425,-0.0053523639607493309545049063,-0.0108794197642792384406165005,0.018765476297025567588531877,-0.0015103884372177356
2017-12-06,-0.0079722257940079722257940080,-0.0049704585951420800900309481,-0.0095515695067264573991031390,-0.0171781661873004835803912892,-0.0210554058802858146890008200,-0.015445189120333547
2017-12-07,0.010239792611795204147764096,0.006691800188501413760603205,0.036265676642368814234617648,0.027817529867665739415671078,0.002901672200783750635675611,0.02042166549047275
2017-12-08,0.009494482935591480626122658,0.015822488531036419810879131,-0.0077770010485844110450891297,0.005193911234179690555529482,0.015480522579490544651911949,0.0065989482025790025
2017-12-11,-0.0041942043721403152008134215,0.004792626728110599078341014,-0.0084984588287098194627917217,-0.0005602851228736401413163588,0.003260390659421354090174769,-0.0007085295506921163
2017-12-12,0.027440970006381620931716656,-0.0119244175380664098330581545,-0.0075054403339698894168850202,-0.0140616970584113241042091658,-0.0050064410352500292774329547,-0.008293524891317627
2017-12-13,-0.0211180124223602484472049689,-0.0052914964723356851095432603,-0.0007606944693037408269196349,-0.0045487569889755820197744575,-0.0161541856701485949683683978,-0.007806801522362461
2017-12-14,0.002791878172588832487309645,0.010639290713952403173121792,0.006179750123147194483005687,0.003649287595595468536794339,0.008404115324799617179088408,0.005713745014120697
2017-12-15,0.015818780055682105796001012,0.012004801920768307322929172,-0.0042280475321554141261293337,0.011382319463766283040343999,0.025951300530889462289053000,0.012701468448973463
2017-12-18,0.008097670362526473153108260,0.001277488821972807737932293,0.016492357200321802091713596,0.008737651619357258972114543,0.015755087881591119333950046,0.01109141844377115
2017-12-19,0.002965892239248640632723678,0.009113278046113186913332726,0.000483665303609901947852086,0.028837065158441155961881150,0.000512280502034891994194154,0.014235227594006306
2017-12-20,-0.0034499753573188762937407590,0.001535265962250519281134291,-0.0019337259382965632416278457,-0.0056027471534429784926802819,0.007196700327122742141942825,-0.001212594254812016
2017-12-21,-0.0051928783382789317507418398,-0.0100090171325518485121731289,0.002113606340819022457067371,-0.0035593117654186356476432812,-0.0126242657026660641662901039,-0.005491208484510235
2017-12-22,-0.0003728560775540641312453393,0.008470716823025776482375444,0.000087881184638368925213112,0.012008086458222499201994254,0.019679070964789336689453963,0.011014993019160535
2017-12-26,0.005967922417008578888474450,0.002528901734104046242774566,0.011203866432337434094903339,0.012030820528995629252466994,0.003955230160733821425565935,0.008833959043184292
2017-12-27,-0.0008651588184402422444691633,-0.0007207207207207207207207207,-0.0014772974147295242233326092,-0.0088898783021668150786583556,-0.0103660240290583962000558815,-0.007009410081443956
2017-12-28,-0.0136071251855517070757050965,-0.0139740353407861521817526145,-0.0040468212871502545581132240,-0.0131474521196148605142181159,-0.0089217651542957169880572574,-0.010751123949652608
2017-12-29,0.017431652871833458740907951,0.031270000914327512114839536,0.012320866829779797273680531,0.011668664552448295221765322,0.000883115403241888157707318,0.010944994923147044
2018-01-01,-0.0147910760507826944410205842,0.002748470609096551112687295,-0.0128182995252481657315494174,-0.0133039356851451883849292057,-0.0176751864291000170774748107,-0.01311925080350218
2018-01-02,-0.0056299261854122357062429626,-0.0106100795755968169761273210,-0.0007869540506273772570279369,0.001672113703731853766056092,-0.0005794917857039376466838583,-0.0006527506773165159
2018-01-03,0.025792652239557121288374434,0.001697944593386952636282395,-0.0007438197330999781229490265,-0.0162986569542453903938083314,-0.0054213898472153770330211927,-0.007402673109473845
2018-01-04,0.005396786458972157488041212,-0.0009813542688910696761530913,0.026403362816358700411594711,0.007219882445503771925764798,0.022561651023144639421675509,0.01328833131673357
2018-01-05,0.034036842747346590215932658,0.005983211287729951777103054,0.011262318160488033786954481,0.004717486866087702369464994,0.034492588369441277080957811,0.014859816347194688
2018-01-08,-0.0021236432279377064653138273,0.003905903240124278739458500,-0.0027420375448217675595865851,-0.0012500571672485022180892419,0.012317442821713970790851474,0.0022431244108358506
2018-01-09,-0.0042563253724284700874911327,-0.0002652754443363692634185162,0.009348561759729272419627750,-0.0098450736472563535068304968,-0.0094455181424721670250700928,-0.0055609334129713694
2018-01-10,0.005580622180004749465685110,-0.0044224305678400849106669025,-0.0131176396630484891664221952,-0.0111299522121165407738554031,-0.0095081066226985435559219566,-0.00955477773405411
2018-01-11,0.004841185500059038847561696,-0.0071961620469083155650319829,0.009809750297265160523186683,-0.0043649061545176778699257966,-0.0121240705804017312174009544,-0.0036663994702540448
2018-01-12,-0.0051703877790834312573443008,-0.0065324384787472035794183445,0.000630808696749232516085622,-0.0056522828333437715287781048,-0.0057572949139214199455163311,-0.004673322186387163
2018-01-15,-0.0063784549964564138908575478,0.009818050801657359034408215,0.012061864335546776498276877,-0.0029445572928968460169745067,-0.0180498276933506581549065025,-0.003401958234636737
2018-01-16,0.007013789824060865430337613,0.004727499777004727499777005,-0.0127071134919646194094929613,-0.0018793430195830701200252685,-0.0292264764260852055346201421,-0.00937321475170505
2018-01-17,0.023255813953488372093023256,0.0390625,0.004206098843322818086225026,0.010790968497333902944573662,0.008208137019586926245295878,0.012074783921172116
2018-01-18,-0.0395708352561144439317028150,-0.0006835269993164730006835270,-0.0046073298429319371727748691,0.002207159964309753768608237,-0.0238067246649423936045144604,-0.007949125596184436
2018-01-19,0.041321321321321321321321321,0.009319425444596443228454172,0.001388596675783715548074900,0.002873922279145320504810696,0.024808815559703739387005480,0.010593941456773281
2018-01-22,0.010612527396470181105087092,0.036086404066073697585768742,-0.0116816539204975208000672325,0.019966359332170446050336407,0.002614724719431223926200129,0.01130383530501411
2018-01-23,0.000798995548453372902636685,0.013980868285504047093451067,-0.0051870748299319727891156463,0.006550618415025194686211635,0.001377208661763413133296217,0.0036911378001651673
2018-01-24,0.023608576642335766423357664,-0.0195936139332365747460087083,-0.0161124882468587058722967775,0.013835161334364902380193874,0.017820565342072920934043425,0.00765928619323808
2018-01-25,-0.0272980501392757660167130919,0.013405707706225840940866848,-0.0005212631944746101385691325,-0.0089329802037976388203079409,-0.0165885633786619900526119081,-0.008698694509806648
2018-01-29,0.000343642611683848797250859,-0.0171238435318941730238597630,0.001390760137337563562084402,0.015762297309538907509738201,0.002923463719815237092907677,0.006698915578438935
2018-01-30,-0.0192373754723462727585022329,-0.0194864173065807943192139377,-0.0220042532876177249251334577,-0.0016647343856832842831237552,-0.0215122719057890747974115315,-0.012105671998845158
2018-01-31,0.001401050788091068301225919,-0.0002526315789473684210526316,0.001420076329102689269548238,-0.0062978292588512044784563618,-0.0003276930409914204003813155,-0.002734712055000421
2018-02-01,-0.0002331817651859624577358051,-0.0013477088948787061994609164,0.021891340955419657892404502,0.022713992478611989272283236,0.030753643055100277140387997,0.02110037330356218
2018-02-02,-0.0251895043731778425655976676,-0.0470647773279352226720647773,-0.0130962705984388551604509974,-0.0502937341595980017287097672,-0.0581398710572725432941108445,-0.04455408332706934
2018-02-05,-0.0233281493001555209953343701,0.002389803505045140732873075,-0.0033394850162580191580982512,-0.0171998889334526270323635578,-0.0147031739210510160230830622,-0.0131455667684649
2018-02-06,-0.0083292503674669279764821166,-0.0045033112582781456953642384,-0.0210298915439555594744731505,-0.0158371395834314325626657877,0.035639739555749400292844014,-0.003341039708365634
2018-02-07,0.005434782608695652173913043,-0.0077168706758914316125598723,0.009772573744652105381670795,0.000143536091352747918726675,-0.0123334235778960984267364558,-0.00165066899360089
2018-02-08,-0.0046683046683046683046683047,0.016268883525520693662286583,0.002631344215502631344215503,0.007143882253512143005214396,0.012487436420674321566716413,0.00772799778575739
2018-02-09,-0.0150580103678104171809429770,-0.0191749494238719324478845985,0.005960588941773052800142342,-0.0185880080431925774632277268,-0.0136870920193724994735733839,-0.01326307876895505
2018-02-12,0.010902255639097744360902256,0.011927181418706842435655995,0.012071633871324342250718550,0.017697830120190368637573607,0.002683908747102598511650604,0.012291329412023266
2018-02-14,0.023924631213586215445642742,-0.0359801488833746898263027295,-0.0045875567983222649423278574,-0.0140610633778256872007862782,0.015908261345662489353936002,-0.004934984116876651
2018-02-15,-0.0031476997578692493946731235,-0.0003677146534289391432248575,-0.0032480358161787297546416188,0.010852962456789130959080312,0.004251624300128746369651786,0.005184888921208497
2018-02-16,-0.0151809570075297546757347583,-0.0107596100790877322052602538,0.007397947950151922145404906,-0.0125974232543343407030380150,-0.0010733132584001669598401956,-0.006525450704632951
2018-02-19,-0.0286101862128499198421506968,0.005019986985218927210188714,-0.0205446518337194562224067841,-0.0236154515287219304745642579,-0.0194299358304730637218325623,-0.020134570292588472
2018-02-20,0.002665989589945410689348737,-0.0163722134862639903801683471,0.005400098183603338242513500,0.006351877516003431663696958,-0.0024045778291836610458391672,0.0020139564955670153
2018-02-21,0.001772600658394530260825525,0.007711115290577393266879819,0.000710227272727272727272727,-0.0122137154286276374247913832,-0.0258123569794050343249427918,-0.010969206123175534
2018-02-22,0.021233569261880687563195147,-0.0103583426651735722284434490,-0.0080731014904187366926898510,-0.0127132709287658500962623647,0.002442920229258667668890350,-0.006096600751389181
2018-02-23,0.006188118811881188118811881,0.012069778406412069778406412,-0.0145783024774170467757803417,0.004068184110547019466765289,0.020651732433530165276345799,0.005696393541572364
2018-02-26,0.021033210332103321033210332,0.029162396347712661883909438,0.002722817208204755854056998,0.007467184570050897401553710,0.025437737235214889188196400,0.013661427660452308
2018-02-27,-0.0110830020479460305987230454,-0.0251674814412456998008328807,0.005023533671252715423606083,0.008641606009239871040648785,-0.0108361443625182841278844145,-0.0007549068948162763
2018-02-28,-0.0051163357290778413935923986,-0.0179234769687964338781575037,0.006664565227180618723825821,-0.0046462582792368273634955679,-0.0099891356832448092708836311,-0.005184647518035157
2018-03-01,-0.0055099791845230806905840578,-0.0056737588652482269503546099,0.001028852605681055692238873,0.000099318016288154671257366,0.011644566377076665142508764,0.002278243518918366
2018-03-05,-0.0052942624969219404087663137,-0.0022824536376604850213980029,-0.0115738671909911520243095898,-0.0256049521665728756330894766,-0.0134992617591225479856570344,-0.017241123161491623
2018-03-06,0.003218220076742171060774848,-0.0137260509007720903631684301,-0.0039332700393327003933270039,-0.0150668410592651730053846546,0.000488713766455908854882556,-0.008133092464795655
2018-03-07,-0.0698334361505243676742751388,-0.0090847588673045327147965594,0.005128903413217138707334786,0.001621136865342163355408389,-0.0118455197679743550602961380,-0.0064089374576102864
2018-03-08,0.029181589070168457355086882,0.015410123866185506680971423,0.018378866561300519304583427,0.006887289507214435758807121,0.005993759075601693082460531,0.010576613336196639
2018-03-09,-0.0259054001804356231473127980,-0.0291998847372970896167515128,0.001330258957076977651649521,0.003933103047299839255788502,0.016062160253063480851325205,0.00210988076896812
2018-03-12,0.023021963482402752050807092,0.027406747798555456614227763,0.002125586750509255158976176,0.007613953805273557266471350,0.006679966146777898682142425,0.008838297775657145
2018-03-13,-0.0036213140196585618210036213,0.023690292758089368258859784,0.007777286787450287229341582,0.004733327698419406643563520,0.009277886203272781864584897,0.00737954746783176
2018-03-14,-0.0080477673935617860851505711,0.008748824082784571966133584,-0.0028939752696658774006840305,-0.0071338436947926306048624548,0.017492711370262390670553936,0.0009613306604863148
2018-03-15,0.000130855796911803192881445,-0.0121234729087009232490907395,0.020932277924362357080035180,-0.0006100557523173645591499890,0.009443892170048535173381674,0.004720141753153051
2018-03-16,-0.0304854114876357451262593223,-0.0133106768620787312376097423,-0.0327791178497587870434183322,-0.0129885544722339974565493853,-0.0222157856625633598841419261,-0.01976999229355625
2018-03-19,-0.0167341430499325236167341430,-0.0060275545350172215843857635,-0.0179915386328211979514584725,-0.0209589582366987922829802951,-0.0332069435393092007820368505,-0.02216443409633817
2018-03-20,0.015646445237441668954158660,0.003176436615651169506208490,0.003582603963539068522969480,0.008264752847040656968888733,0.015595796182247142813371327,0.009323396623167834
2018-03-21,-0.0170270270270270270270270270,0.009978890807906351947802725,-0.0026660641662901039313149571,-0.0073790462930734423947093630,0.028510227478428769685633259,0.003370149665282929
2018-03-22,-0.0149848776464118779213637613,-0.0153904617138514155424662740,0.003216890942866204521770649,-0.0059085489866049512588540571,-0.0052506526649262268633950309,-0.005465732301256465
2018-03-23,0.011584089323098394975575715,-0.0360864531069085295252798147,0.005013097281185078132056725,-0.0158732958253231979399989418,-0.0060745458834630809153102147,-0.00987089544219466
2018-03-26,0.007588300220750551876379691,0.015615615615615615615615616,0.004403900597672223969801824,0.021039803580709331708453557,0.033406515160505547973654542,0.020225433346770405
2018-03-27,0.000958510201287142270299877,0.009658978907944017346737631,0.012124737148226030155250324,-0.0176750390535867867235357099,0.017713596692696371152962793,-0.00010637893697051926
2018-03-28,-0.0311901504787961696306429549,-0.0033190160093713393205778993,-0.0094598178764035010167093979,-0.0191544866526105135260693993,-0.0027645349657254083330982538,-0.012508454225592991
2018-04-02,0.044055351595594464840440554,-0.0224289911851126346718903036,0.026553016779721528025705105,0.023408751411811855576201406,0.028881785522333173036123448,0.022963561506791352
2018-04-03,-0.0089261563429807952393832837,0.005009518084360284540627192,0.001695431030735121505890536,-0.0060342832731091689065309101,0.008605520730232046629275267,-2.2568438790671053e-05
2018-04-04,0.003820960698689956331877729,-0.0185425181935998404944671518,-0.0139744813818244944015276452,-0.0093123209169054441260744986,0.008695652173913043478260870,-0.005123151226998468
2018-04-05,0.022158781946710168569874932,0.022041645505332656170644997,0.006073943661971830985915493,0.015238611713665943600867679,0.035347529996757107339747054,0.020182237513705514
2018-04-06,0.008910759409495943609522543,-0.0057642615782150665871596104,0.000524980313238253565491294,-0.0077453127503872656375193633,0.011484652328252244727500522,0.00019271535941411955
2018-04-09,-0.0051410493013445821249670446,0.038184726109556177528988405,0.012199387844337560122431132,-0.0050064599483204134366925065,0.003432080924855491329479769,0.003527493700904216
2018-04-10,0.026235590300781767589770770,0.051704217215482380127094165,-0.0006047777441790142122769882,-0.0021641508413136395606773792,-0.0093609360936093609360936094,0.0017501624623381673
2018-04-11,-0.0241446094254357650096836669,-0.0116268424425524123409319784,-0.0007780419278149989193862114,-0.0039400675956550814220390753,-0.0007268762493185535162638561,-0.0042608714882825804
2018-04-12,-0.0146864249801534797565493517,0.016580214894405335309373842,0.008089284941817709910455509,0.002776215274627569813648818,0.002442002442002442002442002,0.003716453821950738
2018-04-13,0.028870686182355310863434940,-0.0112984054669703872437357631,-0.0025746652935118434603501545,0.008323682686740011580775912,-0.0077746391271671806566978516,0.001408793526925578
2018-04-16,0.011485251892456277734273036,-0.0002764722145424384849322643,0.014326277749096541042849768,0.018699303711147799870791759,0.015122626478961527411392901,0.015018266454540186
2018-04-17,-0.0105806451612903225806451613,-0.0184365781710914454277286136,-0.0024176103830003817279552106,0.009125180565831659796356974,-0.0042453558380075129933618072,0.00010159135602694214
2018-04-18,0.004042775169535732916014606,-0.0265777610818933132982719760,-0.0031462585034013605442176871,-0.0007506459046155994693108023,-0.0042376165990542880028939821,-0.003867335166629182
2018-04-19,0.004156383945967008702428887,-0.0103232030873130728412928123,-0.0062270749808069606755949842,-0.0014325396132143044321378033,-0.0070322028180709448062900589,-0.004180991783695576
2018-04-20,-0.0139697322467986030267753201,-0.0140378241372587248976408657,-0.0048497854077253218884120172,-0.0018369810528525691492153467,-0.0171954215230230491820414990,-0.008250800942112724
2018-04-23,0.013642922733831824740915650,0.000988728495155230373739371,0.016690386854703066373398887,-0.0001927998036947453289865741,0.010077643054669219315039353,0.0064092162907674055
2018-04-24,0.015271127216254691342047366,-0.0026669300671671276175424733,-0.0072961737507423432595232035,0.012148729905509878512700945,0.009713849474820333271908811,0.0071891832472243955
2018-04-25,-0.0008922880815806246016571064,-0.0127760721006239477072397742,-0.0060251260576019143662934792,0.004693778578356657891090481,-0.0093596829700698717280216915,-0.0026557816001629986
2018-04-26,0.013268690992600153100280684,-0.0093298555377207062600321027,-0.0063195907312669274751730364,-0.0053097040012412295067836640,-0.0040792694160065268310656104,-0.00436999803021787
2018-04-27,0.013472676907579954671367414,0.092050632911392405063291139,0.022410660205935796486977589,0.021560165687446922823619127,0.004783045293589133766714233,0.021682103288586774
2018-04-30,0.012051186482792893527146229,-0.0406157270029673590504451039,0.017010832769126607989167231,0.001849244185060142849871910,0.003445283118112721247665886,0.0021587738738158
2018-05-02,-0.0152221949423029707832064817,0.012468586893485404987434757,0.017142381626029791129233586,0.004521438731965047754521439,-0.0013628977302510876972270273,0.004522943921220657
2018-05-03,-0.0102218898030416355023684867,0.018424821002386634844868735,-0.0127219176961466088521639532,0.003118730929381816955781453,-0.0161671303343656500971077634,-0.004495454674987909
2018-05-04,0.028337531486146095717884131,-0.0245594300712410948631421072,-0.0135073544644706857261238865,-0.0290904813121806937348749664,-0.0090166995678386597663127568,-0.017404621671330278
2018-05-07,0.010165339865278628291488059,0.030367095906207956947914665,0.020832458314082909824016128,0.009225762899624392017032178,0.020485625067298374071282438,0.015943073976154576
2018-05-08,0.000969932104752667313288070,0.011471740346950195858981533,-0.0044023863402592059247068504,-0.0079065619318766507735052996,-0.0142710174364926534596006225,-0.007011255287117324
2018-05-09,0.001332364341085271317829457,0.011526048870447210696173352,0.010455409537978345317794859,-0.0070014694442043391822975192,-0.0103296938557054163990580176,-0.00290227561510914
2018-05-10,-0.0061691060844320793516390468,-0.0015496809480401093892433911,-0.0039671179092879636824669748,-0.0154944289693593314763231198,-0.0063274025201449353739657130,-0.009333140250524896
2018-05-11,0.004625121713729308666017527,0.010316808180407194375970054,0.056458897922312556458897922,-0.0042617152961980548187444739,0.013116360074017633612713617,0.012914684149363032
2018-05-14,-0.0066634359098618851465955900,-0.0025302729080065064160491596,0.008472929379299622993509270,0.005860519632740769681578433,0.001611603545527800161160355,0.003788206771148994
2018-05-15,-0.0019514574948164410293938285,-0.0039862293893821344446457692,0.013334874937372335915520099,-0.0029308427055562421652924663,0.020085813891123625636899973,0.006246720292136576
2018-05-16,-0.0147867530245631186606379079,0.000545752228488266327087502,0.006883961510668238694709619,-0.0041612806119738636162413897,0.009463971187465495938379032,0.0013644611450043254
2018-05-17,-0.0129000248077400148846440089,-0.0191818181818181818181818182,-0.0107652791417995013975976430,0.001262491553753689676019773,0.076330112763353212323237584,0.01713596769706016
