,returns,standard_deviation,sharpe_ratio,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS
188,0.3081731027079128,0.1535615799231457,2.0068372757179684,0.07871219431902053,0.13718152571953726,0.20640064134359337,0.32501904358643,0.2526865950314188
189,0.31640510415051637,0.16326857700530797,1.9379424378778645,0.27113351882368675,0.1685943357669557,0.19374044477541805,0.15249764287045414,0.21403405776348525
190,0.28681154774632345,0.17915038241402664,1.6009541474686098,0.2764123230286151,0.3497744643163302,0.04561027747054026,0.1462389357758937,0.18196399940862082
191,0.31343978477131246,0.16496263248900442,1.9000653665744864,0.27994231020249016,0.22117500183106778,0.26014069637106463,0.05509949423825164,0.18364249735712584
192,0.3476122741993576,0.17908978025026415,1.9409944761426154,0.04075834941606461,0.14272334491691935,0.0020207088484966713,0.4313758242187313,0.3831217725997881
193,0.3210437730288143,0.1710589825240062,1.876801605456524,0.04579439985430405,0.3834890806939388,0.283116075351934,0.05006504183689419,0.2375354022629291
194,0.3484953372891037,0.17543039238241323,1.986516318845332,0.2792288882485981,0.16217417653784585,0.08942244558636057,0.17476286063322485,0.2944116289939707
195,0.33083178760136694,0.15868439659308237,2.0848413246938553,0.12250626916626194,0.22977912588633326,0.2713576618024767,0.1238878482738319,0.25246909487109614
196,0.3893223650952095,0.170863523187653,2.2785575167359235,0.05252881213031081,0.22555629031766225,0.27743248282426347,0.0745128696347092,0.36996954509305435
197,0.3188254114756793,0.1867330803111982,1.7073858094363563,0.11450382957763793,0.4680588320265495,0.1496869040466191,0.02674890266598226,0.2410015316832113
198,0.2847697453230574,0.1765957310428555,1.6125516944345084,0.2307327145778647,0.3516384556879383,0.03250404996589676,0.1908951757860934,0.19422960398220684
199,0.41213338773967567,0.1851246974351048,2.226247461574642,0.22194014187395728,0.053246318712082914,0.126176765336008,0.17844496262932863,0.4201918114486231
200,0.2843272743844485,0.16122209490465852,1.7635751138985656,0.179070295023586,0.31241405053395793,0.25737781459975884,0.09830133833867695,0.15283650150402037
201,0.28471096361724024,0.14703836708826587,1.936303899827252,0.0648871282540207,0.13440054531018464,0.28315000439482657,0.32081626160566984,0.19674606043529827
202,0.2999068118113075,0.17094253761674671,1.7544305589033595,0.15793512865783682,0.37518183416906625,0.19152584499133352,0.0795972084579578,0.1957599837238056
203,0.32968322590968335,0.15534200654751001,2.12230569977125,0.1434957608006198,0.05438086576060137,0.26579371549014214,0.2716177207331676,0.26471193721546915
204,0.32597719468516423,0.1684161977942468,1.935545386693796,0.31188575046481076,0.14939274986260845,0.17925153357501342,0.13448712112115238,0.22498284497641505
205,0.36623030066549406,0.1714497137843012,2.1360799769327343,0.18061170646346306,0.016784039090868418,0.154928951498455,0.2979463463104446,0.3497289566367689
206,0.34297894903719445,0.17224404364038923,1.9912383719536058,0.10187916440182197,0.23887081954613454,0.06503663822818156,0.2623417527375814,0.3318716250862806
207,0.2375528446544527,0.14709814647455255,1.6149275184480212,0.22510930816578267,0.07914777790374895,0.34721802570562404,0.28680912528166913,0.06171576294317512
208,0.35758932178150454,0.16583410181263597,2.156307525852065,0.15635882993551212,0.16007538975562627,0.17671547909815058,0.18599018309704526,0.32086011811366577
209,0.2155351441712943,0.19836963721238385,1.0865329351816693,0.3252045104331642,0.503868881743663,0.004870575215841225,0.1242556239011569,0.04180040870617492
210,0.25083447005535786,0.16196468167778355,1.5486985647548397,0.3491939775581541,0.1657639154131467,0.21973821721892323,0.19068516040880862,0.07461872940096731
211,0.234692638123582,0.15213068285605588,1.5427041653763243,0.18595908121190413,0.26138989839740406,0.3238573260920662,0.174313104714583,0.05448058958404253
212,0.22429708428057726,0.16723461746313828,1.3412120509679561,0.12048355435977749,0.36696186609501136,0.04580241911301285,0.3503152244539982,0.11643693597820017
213,0.43409810703067886,0.1977059632758408,2.1956753344107383,0.05263381631945033,0.05694835506656066,0.042915012368738396,0.322188996811406,0.5253138194338446
214,0.2381125702074747,0.15424470770837445,1.5437325127398636,0.2773516181428663,0.020872053490166853,0.24503989334564527,0.375456370386896,0.08128006463442558
215,0.33983931924171046,0.16399252937068565,2.072285369009365,0.19236607040342732,0.12458348962645012,0.15430258715992567,0.23832399427365178,0.29042385853654523
216,0.2528969873335918,0.15678808037325986,1.6129860556461233,0.11768237498528894,0.1184601138957812,0.08356419823522143,0.4981457892974432,0.18214752358626515
217,0.2721774592791316,0.16465076556874622,1.6530591785526199,0.21483396062428578,0.24706551638848265,0.05262839768499851,0.3025638300781559,0.18290829522407723
218,0.27449946911518996,0.1514171365821822,1.8128692386558531,0.1156535494188414,0.06008319591254684,0.1988623063311849,0.4300055716541622,0.19539537668326462
219,0.3854161225395803,0.17160939812584478,2.245891697941546,0.26312749738654806,0.0179189875377119,0.3305709285103512,0.07473524170899583,0.313647344856393
220,0.3294978243004822,0.16419112436766065,2.0067943719214862,0.22874203448768243,0.17139509711788278,0.16257054285635147,0.18151432575526674,0.25577799978281657
221,0.40107060570040287,0.17310856822493648,2.316873219003542,0.2341516012035625,0.04646031208346062,0.34508652053035804,0.032905492771338404,0.3413960734112805
222,0.3570699171802739,0.1749512397144171,2.040968202129574,0.3266513930799356,0.14420884397304734,0.2098430287721836,0.05293281469144049,0.26636391948339305
223,0.3315534637305013,0.17479206774963327,1.8968450227696156,0.3086586023836173,0.04202442438237568,0.08556840012998095,0.29253927768164273,0.2712092954223834
224,0.23089357314535303,0.18048040321310208,1.2793276667978497,0.439491090124989,0.22371747189793761,0.04819076844198621,0.23377977426234456,0.054820895272742746
225,0.3272867368187971,0.1795032539147172,1.8232913870981555,0.3093795189156861,0.2722805479489925,0.08858444513744598,0.09105583083968767,0.2386996571581879
226,0.4195285702685638,0.19545764964940415,2.1463911544064898,0.29919211727474737,0.1024554613596114,0.06670727871155685,0.10962184217004997,0.42202330048403436
227,0.24535585411017813,0.17259251021135588,1.4215903912036312,0.3651698565644863,0.2690708414104445,0.11307568092238666,0.17469934080774882,0.07798428029493357
228,0.2436680816773768,0.1607814282685806,1.5155238033483351,0.2955923887420903,0.23889786836535512,0.1809146017329429,0.20503278661985194,0.07956235453975978
229,0.23504527715442794,0.1658376063214643,1.4173219354047448,0.07784096868438481,0.39452461668409167,0.4145695957672472,0.06618915421872314,0.04687566464555335
230,0.31060197818946467,0.1484797312095789,2.091881333965041,0.08594121491881944,0.04501048608118643,0.39829410976522156,0.25647412502795136,0.21428006420682116
231,0.36837100220662783,0.1639641592797785,2.246655633918519,0.1403552404167774,0.0050085411748998915,0.2824663437519472,0.23995366690279102,0.33221620775358457
232,0.3552992114504375,0.15933568201829998,2.2298784989644114,0.02565411557767042,0.00989084629548672,0.34520027180554386,0.2948324772714988,0.32442228904980014
233,0.3730757005545603,0.16619033227332158,2.244870056225586,0.19659213693102373,0.07177185835898374,0.2572950477288281,0.14995384434938167,0.32438711263178277
234,0.3294256698811498,0.16676406884892703,1.9753995699132245,0.2704759640074401,0.21817857518144326,0.26121746687713565,0.03666826791369446,0.21345972602028646
235,0.17860363623836548,0.16641586916441317,1.0732368080949732,0.026521116726328495,0.31192160348059433,0.016545889226197468,0.5671207886287256,0.07789060193815402
236,0.25406392887770285,0.15728535511827013,1.615305688737902,0.16933106259989175,0.30492407989420933,0.21154845899164346,0.19737817877835526,0.11681821973590018
237,0.2580453882268429,0.1669758776912255,1.5454051914254623,0.15646223973598775,0.39112256984033217,0.24040714324323542,0.101539220961072,0.11046882621937273
238,0.26992681764872617,0.16445175795312325,1.6413738655543497,0.33038010184780997,0.04867830744032067,0.5422682448070357,0.038587249138121255,0.04008609676671247
239,0.2844515316611298,0.1772729785407012,1.6045961093603491,0.11207138824974527,0.44306030706912103,0.1498833925811211,0.10920652667039218,0.1857783854296206
240,0.32837779915390314,0.16327776257657128,2.0111605767497336,0.16217492963128444,0.2606321841838453,0.22210829166375803,0.10799524284504154,0.24708935167607085
241,0.29877232918602714,0.16306962913158551,1.832176419221137,0.14961767276740107,0.2677604099115382,0.11204619192807158,0.2423269622350678,0.22824876315792134
242,0.24991534404235746,0.17141480327576727,1.4579566015678398,0.06924980780082853,0.446056636707949,0.290422864181794,0.09265524136482238,0.10161544994460601
243,0.40999488681155755,0.17622195381738154,2.3265823464676507,0.13814741195695943,0.1809785662805557,0.25721753135335274,0.031960591679335,0.3916958987297972
244,0.29338210566534545,0.16755890430696652,1.750919217804575,0.22260228111856903,0.3109424331408543,0.14847396747880093,0.13297002805084426,0.1850112902109314
245,0.30722873042515375,0.1801298206025963,1.7055961605766763,0.18543863389427057,0.3845944305772568,0.052481380602447635,0.14136253286907358,0.23612302205695146
246,0.2797437699354726,0.17556196307135263,1.5934190131023882,0.1863559998397491,0.3584520004083061,0.013556195512560399,0.23956458207219886,0.20207122216718568
247,0.3492132615904958,0.16247905398411788,2.1492817260287036,0.026714953170844137,0.2081686510585704,0.22541821983764654,0.21543237973407536,0.3242657961988635
248,0.22945328798669787,0.1503337806396948,1.5262922744996943,0.08973168110111601,0.26221426752369414,0.20592847253174842,0.33941339282841754,0.10271218601502388
249,0.324097818875732,0.16985700961937705,1.9080626675459815,0.2532295237356666,0.1987281151844967,0.0910666809126973,0.20123272988500765,0.2557429502821317
250,0.24058062461242186,0.1505482265703618,1.598030279685703,0.1293083355911455,0.2598639852019376,0.2285233626360217,0.27716713250584557,0.10513718406504985
251,0.36427419010964013,0.1627459422303095,2.2382996781212428,0.036539197807451275,0.012352372253842345,0.29748604312150995,0.30467136304360226,0.34895102377359416
252,0.31488488493734973,0.18818602609101906,1.6732639052862024,0.42988995887713877,0.23370143841726898,0.0786485823007168,0.06646950148648555,0.19129051891839
253,0.1922568760456817,0.14532457016905395,1.3229481829674918,0.12298584437663211,0.07669878663084186,0.2945724567554438,0.47907836233230877,0.02666454990477349
254,0.31946033908297977,0.17369138018115257,1.8392411802462305,0.26722833127545614,0.12975854159804953,0.0236741495307756,0.3103922077664612,0.2689467698292575
255,0.27397945591591905,0.16623697414733232,1.6481258596122956,0.3902248893635053,0.006929873315212964,0.36759832373593104,0.1544856308172268,0.08076128276812371
256,0.2926554176799227,0.15518294710046332,1.8858735650281315,0.2062638572531968,0.20146141274720847,0.2333633492284833,0.1813671564101019,0.1775442243610095
257,0.20893717425817948,0.16472756459014118,1.2683801571281423,0.23590633333483063,0.3559835068957641,0.227747295410051,0.16815235546102258,0.012210508898331638
258,0.386012257510473,0.2052090622790778,1.88106827848328,0.4926883168929874,0.10268745607963123,0.08719965433523612,0.010763547624832339,0.30666102506731285
259,0.2884195906055615,0.18676853734937537,1.544262190510355,0.2347035507344376,0.4502593741329611,0.10138547726762065,0.042738487884026705,0.17091310998095394
260,0.21983852561912315,0.14700956296906068,1.4954028920240372,0.2250360131287787,0.10583256661801314,0.3618980657087468,0.28228842498256795,0.024944929561893467
261,0.36119034510889225,0.163991851683002,2.2024895834890446,0.07042416132253389,0.17322209738648692,0.21306924016375825,0.20368959849795643,0.3395949026292645
262,0.27533153566776664,0.1539717551120357,1.7881950846596828,0.21738366378269183,0.11807691631439811,0.17378039457961955,0.3213302001237004,0.16942882519959002
263,0.24035234204581496,0.1692645880289698,1.4199800728825716,0.2229317955519572,0.3487970351809708,0.061297219906828994,0.2534095077557249,0.11356444160451803
264,0.29776168785624446,0.16232038785451014,1.8344071979616763,0.31288813680297195,0.1183761407934735,0.20143341788115865,0.19313254644584302,0.17416975807655294
265,0.35421821930522684,0.17904190612245902,1.9784095633061054,0.38262264430599013,0.07250791835999783,0.20179131593712257,0.08721814496172954,0.2558599764351599
266,0.33476932989530045,0.17313259784174245,1.9336008011692134,0.3608474848236875,0.031424313149221436,0.20289367551955007,0.17205807960249028,0.23277644690505067
267,0.34288917351880205,0.1561537036427684,2.1958440019022984,0.12418879127039235,0.15837723972164924,0.33438192323742116,0.11952013762232956,0.2635319081482077
268,0.31337576074545276,0.17353035858013563,1.8058843611548068,0.2968375466688781,0.2909792065196786,0.2076424933447073,0.019233408958959104,0.18530734450777692
269,0.3177168721934949,0.20022545505937986,1.5867956054801884,0.05898664765536511,0.5257074358137467,0.009342816588987859,0.12096058491614045,0.28500251502575985
270,0.319642771320614,0.17422124212316079,1.83469459536198,0.2715293862238041,0.2973706392104954,0.15439148773417388,0.06053698903590778,0.21617149779561887
271,0.24502327713313737,0.14546030780268393,1.6844682981525794,0.1486896402585926,0.050624712520397006,0.3004118849216803,0.3896676816123345,0.11060608068699568
272,0.3154174282897478,0.1925004113662096,1.6385285935296152,0.483291695968757,0.11589297253650158,0.04054311803778514,0.16029331007364486,0.19997890338331148
273,0.22582633751606515,0.14595200158673255,1.5472644092644867,0.18630622571430625,0.03271346965201656,0.3705553940752389,0.35925761400866185,0.05116729654977646
274,0.3944031356354584,0.16657049693475623,2.367785069344793,0.11046340979899087,0.13115772911910634,0.3872185222965215,0.027218057256926345,0.34394228152845496
275,0.22445559666416173,0.15520861482994902,1.4461542415675939,0.2798243488379496,0.20370163064516156,0.22588133979454425,0.24746784581499684,0.04312483490734788
276,0.19979397770176383,0.1540502355174463,1.2969404235616182,0.03827647349027658,0.3210563792074022,0.38177664857928745,0.24481782087655174,0.014072677846482109
277,0.3380997664412176,0.16842688256688487,2.007397876683688,0.3085610370762488,0.16085163151818688,0.2744250335783237,0.03578971961992168,0.22037257820731893
278,0.36950472191463035,0.17037266185964478,2.1688028929138476,0.012453925026971605,0.14324151424472636,0.1560626548171534,0.30054442647271434,0.38769747943843436
279,0.2331829831462966,0.17738528882603552,1.31455649275957,0.3421915501981332,0.3610945643023797,0.25108260333956006,0.02791770556053747,0.017713576599389675
280,0.2301963978041193,0.17909168286024363,1.2853550434486445,0.4487716812346897,0.02259818268427683,0.07260636104661972,0.39013133739241734,0.06589243764199657
281,0.2998089125342917,0.16196867359603662,1.8510302386129316,0.25895501680840444,0.2263001644892536,0.3756125407550389,0.00372440893009793,0.1354078690172052
282,0.3721159938566131,0.18186799099205045,2.0460774423624577,0.38733815423646,0.034671171308403755,0.2534474402821733,0.04907454598074207,0.2754686881922207
283,0.19312309630541344,0.1507829165550583,1.2808022335533924,0.1480962922980727,0.2622280657743154,0.22068037529445284,0.34792205749876637,0.02107320913439281
284,0.23983625868231798,0.14962705074101748,1.6028937113613195,0.049596656860793925,0.2763047164881959,0.36330399559908605,0.22215070907037943,0.08864392198154472
285,0.21760094795569154,0.1705804315701599,1.275650119727784,0.2703138577784315,0.36835705518606193,0.13633450182714782,0.18481864394920594,0.04017594125915269
286,0.27374411565590845,0.1559491536918723,1.7553421046245496,0.16315100479667596,0.2526136658704633,0.17238442682559038,0.24409160108339492,0.16775930142387543
287,0.3328858472778075,0.17390061761341694,1.9142303911640874,0.026065169851744167,0.3612695361891456,0.1579235254656471,0.1565231852194461,0.298218583274017
288,0.21609638499254014,0.15589764936416692,1.3861426767747653,0.32358523540277356,0.0794232021078664,0.25801869292708357,0.31736702076661044,0.021605848795666
289,0.24478088756769,0.15158330204142836,1.6148275190679666,0.18718306032554746,0.24685727609940988,0.2618722531950175,0.21501075457982097,0.08907665580020424
290,0.24101648773711262,0.16251819428841463,1.4830123408176081,0.21807939565859513,0.3285818046061211,0.34331220282115626,0.06575701705044269,0.044269579863684856
291,0.24688632551444492,0.16081652423855106,1.5352049590887822,0.0248525488527863,0.33911345365751216,0.13942069927442896,0.3371701887023653,0.15944310951290727
292,0.2599228796952788,0.16468617312253803,1.5782920616042124,0.09637187511310401,0.3069061198156702,0.04597717966028221,0.3608248351396593,0.18991999027128426
293,0.3245548396313104,0.16297255580773531,1.9914692877136908,0.28494085122946916,0.09365142984038553,0.2248376014129397,0.1727012071021473,0.22386891041505827
294,0.42062713752223835,0.19082853931069502,2.204215045829176,0.09556048716013571,0.0975963921704351,0.05392102082714587,0.26943814564954616,0.48348395419273726
295,0.264276358706335,0.17673965871773942,1.4952861209741006,0.24992982438907987,0.3522931137970591,0.008494386562110092,0.22894613176593795,0.16033654348581303
296,0.24635152461156046,0.1494431560193995,1.6484630756833125,0.18868215957364073,0.1979879596686361,0.2310259379285569,0.277734822576254,0.10456912025291229
297,0.353012497618667,0.15628971658722543,2.258705852996095,0.006807810034554299,0.11935705576747549,0.4663595931417149,0.12506226045158556,0.2824132806046697
298,0.20383395302097992,0.16546134321471065,1.2319128387376568,0.3358695062481992,0.176507588541143,0.06572604632805246,0.3843654643023428,0.03753139458026265
299,0.392920012822974,0.17748041508322965,2.213878148970486,0.27219048471061413,0.12531303600711097,0.23413617790821062,0.03048177212202751,0.3378785292520369
300,0.29554728881938697,0.18901918653532834,1.5635835400452756,0.5262205785137873,0.04877490652191676,0.19296312518620692,0.11046987639903413,0.12157151337905499
301,0.30100830248800287,0.1570247815359967,1.9169477552751704,0.21839531225566486,0.18492572278535258,0.2114375229746396,0.189321988921095,0.19591945306324793
302,0.3471220728178127,0.16094742247579152,2.156742043321782,0.2339654251036422,0.08648153026033031,0.31515621489183443,0.1110952053193638,0.2533016244248293
303,0.21573748250740502,0.18115486622572544,1.190900840823058,0.33861070569866686,0.37570436198893,0.03663588635506999,0.2053895059829244,0.043659539974408704
304,0.4345274935857427,0.18139798691785847,2.3954372425450763,0.14250425845469836,0.11271354337076471,0.2601502447775667,0.04597181837493522,0.438660135022035
305,0.26409876934611315,0.15660393008115608,1.6864121431004353,0.20293507322444337,0.27630381608551874,0.26515835794602094,0.1419403884773798,0.11366236426663709
306,0.32555947882116204,0.1708333579698432,1.9057137475377162,0.35182671165208484,0.16053641990591322,0.2727287518689544,0.027230586858931934,0.1876775297141156
307,0.2787387159462305,0.1541750615742942,1.8079364658590475,0.062164656554257944,0.07191949121024598,0.17131615275004747,0.4713849549550945,0.2232147445303541
308,0.30598194511710725,0.16749267417576577,1.8268377803557647,0.24548662900020998,0.28532988289530287,0.18837121597818166,0.08838435721820313,0.1924279149081023
309,0.2729741573151919,0.15192021251364474,1.7968257995339145,0.132804183924658,0.1983887095103883,0.17894112735349782,0.3111146075612136,0.17875137165024232
310,0.3700268874318568,0.1702014930032768,2.174051948091506,0.03440867780013586,0.19666129786631434,0.16303087075141628,0.23077694037276156,0.3751222132093719
311,0.24701698776664605,0.16041427540821301,1.5398691116364265,0.31960701002589675,0.1816766623367495,0.17380949488830452,0.23832881429046573,0.08657801845858348
312,0.35017411858150166,0.17776899213536224,1.9698267643597906,0.35611739006510895,0.0345831335043609,0.15651145219616408,0.18069427354670278,0.27209375068766317
313,0.34460458804986294,0.17649568640465618,1.952481644564271,0.3704262636942722,0.12648788147869955,0.20648445133165536,0.06067468103678284,0.2359267224585902
314,0.31049803102765233,0.1516142238025643,2.047947898555945,0.16962486521512612,0.07585650026823136,0.4812735938583613,0.10703410394023938,0.1662109367180418
315,0.2759112151953053,0.1793080781674264,1.5387550745911018,0.26283961188280297,0.36308105814342384,0.022415367844415418,0.17985297766255665,0.17181098446680096
316,0.31573205309828856,0.16931489052374582,1.8647624678587158,0.3205028655393024,0.08902709924756733,0.12561335588469985,0.2392461366828694,0.22561054264556096
317,0.3017667468806001,0.15065967489505627,2.0029695875210085,0.19518540760354053,0.07525389793612007,0.3250853742314211,0.21913015178616768,0.1853451684427506
318,0.39094161108407527,0.1786974406626091,2.1877292122062073,0.299998478248708,0.1046548870703162,0.23565887408348712,0.03100708832768628,0.32868067226980235
319,0.35251754874184477,0.1641847147735137,2.1470789727784876,0.02356811510855742,0.05548571834465152,0.20891798080256493,0.36086798516465357,0.3511602005795725
320,0.2484496848299265,0.14583525088430024,1.7036325807608503,0.19305974906975745,0.08583999477294108,0.3179316732382366,0.30717810599662543,0.0959904769224393
321,0.3196273172638617,0.1546347745531006,2.0669821402565804,0.12611434068523822,0.17571773002734759,0.2445351380628402,0.2084865465967163,0.2451462446278577
322,0.3094623135605889,0.15543865240730917,1.9908967864034126,0.2261946466566856,0.13857005261842933,0.4168624932974221,0.05913991892014787,0.15923288850731518
323,0.2379318562351933,0.14905493242742296,1.5962695924272472,0.20749135554446838,0.1980272611796418,0.33760623221321084,0.1997023091509172,0.057172841911761745
324,0.27901465109941376,0.16508591245438928,1.6901178722715136,0.2852546724255519,0.27417544347871015,0.28399410026960875,0.0447804030013226,0.11179538082480656
325,0.23648079902281946,0.16692716143119923,1.4166705825180372,0.3583032411792726,0.22963064887769696,0.15761000476276982,0.19720049223130115,0.05725561294895948
326,0.3861093647445647,0.1846437313014386,2.0911046479786797,0.08412587821299512,0.1439361759957889,0.019725257533927825,0.32024036444603576,0.43197232381125233
327,0.3059423818777062,0.14872837793699537,2.0570545185889824,0.04771863917480167,0.030811230559199328,0.3950932270043163,0.3072273702002313,0.2191495330614514
328,0.3456554432669087,0.17116193806234348,2.0194644158621777,0.2924478348514567,0.13354926332191933,0.15753830255145593,0.14533020878870173,0.27113439048646626
329,0.37465878688037924,0.1773018414760276,2.1131127785327353,0.34274180138169247,0.088305964262582,0.28450973201785784,0.006232989147649965,0.27820951319021764
330,0.30225072693571114,0.1595999945412134,1.893801611989787,0.15213115437708455,0.27358243127992904,0.21105317056250683,0.15630702298962057,0.20692622079085898
331,0.20105393538189448,0.1505077605017093,1.3358376651920958,0.19476834127838893,0.2419746108465208,0.30254566978539765,0.2582336107383505,0.0024777673513421777
332,0.37185600475856423,0.18206070761798368,2.0424835738792484,0.32808633281152066,0.16276618122626174,0.1388250090024245,0.06254949775642249,0.30777297920337054
333,0.3006890408906743,0.16549499341839055,1.8169071745300323,0.2348786153895752,0.2939983653870564,0.2654048994088052,0.040485420319490636,0.16523269949507266
334,0.29474000138995554,0.1673022506551585,1.761721675803814,0.33417993877546753,0.027022761551759845,0.553041227159761,0.0050417131848797285,0.08071435932813174
335,0.35181350974612774,0.18201955475507323,1.9328335915310333,0.33845806787501004,0.070055724807865,0.06305081172145774,0.22797300022970718,0.30046239536596003
336,0.3282469598080158,0.17046781263244562,1.9255656228531888,0.22371965251213255,0.21657614206174455,0.07951879417697987,0.2081637447753157,0.2720216664738273
337,0.32031877628407857,0.15998582401578,2.0021697438173294,0.13869703139907363,0.11654222549682454,0.14062756574355448,0.32779655887057896,0.2763366184899683
338,0.34990542512756817,0.16747131727834846,2.0893453924769823,0.26715277666977927,0.16477665555393234,0.2583667543861127,0.054123189186393306,0.25558062420378247
339,0.20327307263541156,0.16120424941572806,1.260965969396952,0.10338414051242774,0.3736639548571185,0.16838930716789474,0.3020306241001704,0.052531973362388656
340,0.2756550769435342,0.16534582622522973,1.6671426381700383,0.10123519603985107,0.2975400425234987,0.05138717146861043,0.33491766143048196,0.214919928537558
341,0.34371611296624943,0.16158154509223813,2.1271990731988644,0.1331611838504155,0.23659968457971595,0.3109818763816748,0.05888690036109937,0.26037035482709436
342,0.33015059882873943,0.15688575545596548,2.104401370724863,0.20624925327371318,0.1403928300182694,0.3253483548816413,0.1043431878477307,0.2236663739786453
343,0.242018171798124,0.16293394536636485,1.4853759985614687,0.2824500618442221,0.28984154925421773,0.28082623916238825,0.09807305203746816,0.04880909770170386
344,0.3507687086464797,0.18440725393070181,1.9021415978478518,0.3472199622271063,0.11813527713897228,0.035754808643640834,0.20051831328588565,0.2983716387043947
345,0.2136861498419731,0.14860767924955984,1.4379213168595795,0.20076794458738215,0.17310643954795688,0.21683940485326758,0.3572515818006519,0.05203462921074153
346,0.32202143247324627,0.1581123373337383,2.0366622738207587,0.2184795674831014,0.09117270269648715,0.2223879113723832,0.22930818647321627,0.23865163197481207
347,0.21523567753277134,0.1512943246297105,1.422628892786004,0.14716867338466458,0.25421362177267276,0.1828507581422642,0.3460700011571694,0.06969694554322887
348,0.3466896627096575,0.1649038661427568,2.1023743761685325,0.23330916027938875,0.061555146556196726,0.20102845714678422,0.21883539312185107,0.2852718428957792
349,0.21368244930930605,0.17315623015485454,1.2340442450046913,0.3284040299005394,0.34847478025299566,0.17076611836174524,0.1416681592797334,0.010686912204986233
350,0.2560232380993779,0.1514076224684695,1.6909534270818793,0.12633973820780162,0.03427145016300792,0.20007845620102763,0.47586717423975605,0.16344318118840678
351,0.173336421436959,0.16597181660679977,1.0443726228990222,0.08789802751657964,0.3840899430085551,0.08615415591423903,0.4155659522230462,0.02629192133757979
352,0.31637660702562365,0.16965801454387935,1.8647902244771222,0.29923813293537105,0.23434326759184043,0.18964164251842536,0.0763378490519551,0.2004391079024079
353,0.34948572895144464,0.16580073064347287,2.1078660365071373,0.13649345339034405,0.13401675058382695,0.13681148085673314,0.26696586244908727,0.32571245272000854
354,0.2682016324735676,0.14560128085170648,1.8420279746489896,0.07030673456265228,0.1360825642546155,0.2785113458388987,0.34688175320815584,0.16821760213567769
355,0.24532318970621667,0.17744031605375496,1.382567362154026,0.4467819016669103,0.15331694968684345,0.09288656540786312,0.23393426543460905,0.07308031780377414
356,0.30792045150613157,0.15533707379502168,1.9822727696831377,0.22956897934929132,0.14272398180204937,0.2800356924988661,0.15657629576315774,0.19109505058663556
357,0.4251893586805064,0.17939098071158935,2.370182475138437,0.13371900321578017,0.015162249035090163,0.25394541254023045,0.16008802491030452,0.4370853102985946
358,0.32477363148248395,0.1632248266926723,1.9897318199882892,0.0637132128931253,0.22157208685604834,0.1296438627997738,0.2888250913090578,0.2962457461419947
359,0.3227119814344406,0.15693933814695366,2.0562848374718006,0.0365088023284074,0.21686478140684917,0.23729666376491934,0.2368527034759172,0.27247704902390696
360,0.2916901614238949,0.1638500674300912,1.7802260688623055,0.19953727101631258,0.24466783023938377,0.08907521785627082,0.2557286238308618,0.210991057057171
361,0.33158433806109006,0.17900162942920173,1.8524096072110754,0.22498445912034315,0.31970786611981533,0.07116739518873721,0.11546776592496348,0.2686725136461409
362,0.2743258053144316,0.17512683793169304,1.5664406926677363,0.27227626654834497,0.3425324739507354,0.06965618751939796,0.1592144356327649,0.1563206363487569
363,0.29036883083844367,0.15638570805069968,1.8567478733050666,0.25416800265082723,0.0009562819215210219,0.26455382420259504,0.3068199467446544,0.17350194448040224
364,0.3131027832368787,0.14912229746957095,2.0996376031610473,0.009573576440497727,0.11633987161029656,0.3986522035322667,0.2436103795989538,0.23182396881798528
365,0.30102033410423845,0.17636652884308468,1.706788334945684,0.41223678675346964,0.07049783803074944,0.128349665584899,0.21220064382931425,0.17671506580156768
366,0.41381723322786657,0.19608273750478122,2.110421541915571,0.3706833885651773,0.03487786688278844,0.12449251133565048,0.08522142048581689,0.38472481273056686
367,0.3169552723259733,0.1638345994394607,1.9346052263099223,0.16610716494120933,0.28334385271144474,0.20260443490963193,0.11864535344415979,0.22929919399355428
368,0.2596208411424157,0.16462156519082113,1.577076738648889,0.18441967348310565,0.09114452988949936,0.01861453752524991,0.5106067001175709,0.19521455898457404
369,0.29182660466890503,0.16954114579089147,1.7212730473630153,0.18976988986036403,0.2242172600546512,0.0007790325509248987,0.34605042308323064,0.23918339445082917
370,0.24322422293561627,0.15823022166845158,1.5371540301906248,0.08602789056414831,0.3527514062932366,0.24977377352875732,0.20532346828426346,0.10612346132959431
371,0.27984618381366283,0.16219463717339996,1.725372605966517,0.2096779264813851,0.24909219628795307,0.10167691389960032,0.25525207510293774,0.18430088822812374
372,0.3310489347370889,0.16150325214387018,2.0497973281812567,0.15356019741050342,0.255879222777747,0.32134538974552834,0.04072189456906859,0.22849329549715264
373,0.2848512814856547,0.16863847936462237,1.6891238735007943,0.0837199956660627,0.40053151212899724,0.24361627248487405,0.09798927892176043,0.17414294079830564
374,0.23732788122792117,0.1488315185231695,1.594607671700769,0.08466387242250575,0.26279782090893483,0.27360377825601423,0.27923151209648966,0.09970301631605546
375,0.3178349956709384,0.16057428504150295,1.9793642275211687,0.15038453231521742,0.24212680134483733,0.19008830716858816,0.17467929168058088,0.24272106749077602
376,0.3075884008933681,0.16649875667060327,1.8473915784361852,0.15100891454325605,0.2840653535633458,0.09892960149714441,0.2214134322665124,0.24458269812974134
