Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,Portfolio Value
2018-01-04,0.005396786458972157488041212,-0.0009813542688910696761530913,0.026403362816358700411594711,0.015071090047393376
2018-01-05,0.034036842747346590215932658,0.005983211287729951777103054,0.011262318160488033786954481,0.014240358576897982
2018-01-08,-0.0021236432279377064653138273,0.003905903240124278739458500,-0.0027420375448217675595865851,-0.0008976660682226134
2018-01-09,-0.0042563253724284700874911327,-0.0002652754443363692634185162,0.009348561759729272419627750,0.004192872117400492
2018-01-10,0.005580622180004749465685110,-0.0044224305678400849106669025,-0.0131176396630484891664221952,-0.007249535433251464
2018-01-11,0.004841185500059038847561696,-0.0071961620469083155650319829,0.009809750297265160523186683,0.004413837727913483
2018-01-12,-0.0051703877790834312573443008,-0.0065324384787472035794183445,0.000630808696749232516085622,-0.0023467697404748744
2018-01-15,-0.0063784549964564138908575478,0.009818050801657359034408215,0.012061864335546776498276877,0.007887090078871006
2018-01-16,0.007013789824060865430337613,0.004727499777004727499777005,-0.0127071134919646194094929613,-0.004438952956251185
2018-01-17,0.023255813953488372093023256,0.0390625,0.004206098843322818086225026,0.016938634796598517
2018-01-18,-0.0395708352561144439317028150,-0.0006835269993164730006835270,-0.0046073298429319371727748691,-0.01041878545438113
2018-01-19,0.041321321321321321321321321,0.009319425444596443228454172,0.001388596675783715548074900,0.011099438176586096
2018-01-22,0.010612527396470181105087092,0.036086404066073697585768742,-0.0116816539204975208000672325,0.0054210336104083545
2018-01-23,0.000798995548453372902636685,0.013980868285504047093451067,-0.0051870748299319727891156463,0.0012580877066858953
2018-01-24,0.023608576642335766423357664,-0.0195936139332365747460087083,-0.0161124882468587058722967775,-0.009266738467061608
2018-01-25,-0.0272980501392757660167130919,0.013405707706225840940866848,-0.0005212631944746101385691325,-0.002128864228286731
2018-01-29,0.000343642611683848797250859,-0.0171238435318941730238597630,0.001390760137337563562084402,-0.0039944622228274
2018-01-30,-0.0192373754723462727585022329,-0.0194864173065807943192139377,-0.0220042532876177249251334577,-0.020758801412783412
2018-01-31,0.001401050788091068301225919,-0.0002526315789473684210526316,0.001420076329102689269548238,0.000954065248754965
2018-02-01,-0.0002331817651859624577358051,-0.0013477088948787061994609164,0.021891340955419657892404502,0.0110659072416599
2018-02-02,-0.0251895043731778425655976676,-0.0470647773279352226720647773,-0.0130962705984388551604509974,-0.02474075095996875
2018-02-05,-0.0233281493001555209953343701,0.002389803505045140732873075,-0.0033394850162580191580982512,-0.005752681834256701
2018-02-06,-0.0083292503674669279764821166,-0.0045033112582781456953642384,-0.0210298915439555594744731505,-0.01413293495530099
2018-02-07,0.005434782608695652173913043,-0.0077168706758914316125598723,0.009772573744652105381670795,0.004185207456404161
2018-02-08,-0.0046683046683046683046683047,0.016268883525520693662286583,0.002631344215502631344215503,0.004862391913578845
2018-02-09,-0.0150580103678104171809429770,-0.0191749494238719324478845985,0.005960588941773052800142342,-0.004910373760488196
2018-02-12,0.010902255639097744360902256,0.011927181418706842435655995,0.012071633871324342250718550,0.011809514684041567
2018-02-14,0.023924631213586215445642742,-0.0359801488833746898263027295,-0.0045875567983222649423278574,-0.0075285873245105606
2018-02-15,-0.0031476997578692493946731235,-0.0003677146534289391432248575,-0.0032480358161787297546416188,-0.002480856849788937
2018-02-16,-0.0151809570075297546757347583,-0.0107596100790877322052602538,0.007397947950151922145404906,-0.0017696152282564714
2018-02-19,-0.0286101862128499198421506968,0.005019986985218927210188714,-0.0205446518337194562224067841,-0.01552356083654749
2018-02-20,0.002665989589945410689348737,-0.0163722134862639903801683471,0.005400098183603338242513500,-0.0008516851198442366
2018-02-21,0.001772600658394530260825525,0.007711115290577393266879819,0.000710227272727272727272727,0.002727715538236808
2018-02-22,0.021233569261880687563195147,-0.0103583426651735722284434490,-0.0080731014904187366926898510,-0.003036043913339115
2018-02-23,0.006188118811881188118811881,0.012069778406412069778406412,-0.0145783024774170467757803417,-0.0036056228226180043
2018-02-26,0.021033210332103321033210332,0.029162396347712661883909438,0.002722817208204755854056998,0.013301058705591728
2018-02-27,-0.0110830020479460305987230454,-0.0251674814412456998008328807,0.005023533671252715423606083,-0.00624954757136309
2018-02-28,-0.0051163357290778413935923986,-0.0179234769687964338781575037,0.006664565227180618723825821,-0.0021124708624709054
2018-03-01,-0.0055099791845230806905840578,-0.0056737588652482269503546099,0.001028852605681055692238873,-0.0019952794607879243
2018-03-05,-0.0052942624969219404087663137,-0.0022824536376604850213980029,-0.0115738671909911520243095898,-0.007948311593319546
2018-03-06,0.003218220076742171060774848,-0.0137260509007720903631684301,-0.0039332700393327003933270039,-0.005038216717048849
2018-03-07,-0.0698334361505243676742751388,-0.0090847588673045327147965594,0.005128903413217138707334786,-0.013511510720284559
2018-03-08,0.029181589070168457355086882,0.015410123866185506680971423,0.018378866561300519304583427,0.01965595813406118
2018-03-09,-0.0259054001804356231473127980,-0.0291998847372970896167515128,0.001330258957076977651649521,-0.011664456559108083
2018-03-12,0.023021963482402752050807092,0.027406747798555456614227763,0.002125586750509255158976176,0.012398439635252334
2018-03-13,-0.0036213140196585618210036213,0.023690292758089368258859784,0.007777286787450287229341582,0.00966966082560261
2018-03-14,-0.0080477673935617860851505711,0.008748824082784571966133584,-0.0028939752696658774006840305,-0.0008507535245503295
2018-03-15,0.000130855796911803192881445,-0.0121234729087009232490907395,0.020932277924362357080035180,0.008441795402019281
2018-03-16,-0.0304854114876357451262593223,-0.0133106768620787312376097423,-0.0327791178497587870434183322,-0.027381067258515857
2018-03-19,-0.0167341430499325236167341430,-0.0060275545350172215843857635,-0.0179915386328211979514584725,-0.014658828781903388
2018-03-20,0.015646445237441668954158660,0.003176436615651169506208490,0.003582603963539068522969480,0.005688969440668545
2018-03-21,-0.0170270270270270270270270270,0.009978890807906351947802725,-0.0026660641662901039313149571,-0.002027432919503358
2018-03-22,-0.0149848776464118779213637613,-0.0153904617138514155424662740,0.003216890942866204521770649,-0.0050161771713777
2018-03-23,0.011584089323098394975575715,-0.0360864531069085295252798147,0.005013097281185078132056725,-0.004537319452496802
2018-03-26,0.007588300220750551876379691,0.015615615615615615615615616,0.004403900597672223969801824,0.007824567623002654
2018-03-27,0.000958510201287142270299877,0.009658978907944017346737631,0.012124737148226030155250324,0.009447236180904595
2018-03-28,-0.0311901504787961696306429549,-0.0033190160093713393205778993,-0.0094598178764035010167093979,-0.01184786937475113
2018-04-02,0.044055351595594464840440554,-0.0224289911851126346718903036,0.026553016779721528025705105,0.017078085642317387
2018-04-03,-0.0089261563429807952393832837,0.005009518084360284540627192,0.001695431030735121505890536,0.0005696171182327792
2018-04-04,0.003820960698689956331877729,-0.0185425181935998404944671518,-0.0139744813818244944015276452,-0.011880894037276324
2018-04-05,0.022158781946710168569874932,0.022041645505332656170644997,0.006073943661971830985915493,0.012975626863054535
2018-04-06,0.008910759409495943609522543,-0.0057642615782150665871596104,0.000524980313238253565491294,0.0005193006750909834
2018-04-09,-0.0051410493013445821249670446,0.038184726109556177528988405,0.012199387844337560122431132,0.015373208106772118
2018-04-10,0.026235590300781767589770770,0.051704217215482380127094165,-0.0006047777441790142122769882,0.017550265323012404
2018-04-11,-0.0241446094254357650096836669,-0.0116268424425524123409319784,-0.0007780419278149989193862114,-0.00794201373107195
2018-04-12,-0.0146864249801534797565493517,0.016580214894405335309373842,0.008089284941817709910455509,0.006148875117552022
2018-04-13,0.028870686182355310863434940,-0.0112984054669703872437357631,-0.0025746652935118434603501545,0.0007429420505200568
2018-04-16,0.011485251892456277734273036,-0.0002764722145424384849322643,0.014326277749096541042849768,0.010010297674641455
2018-04-17,-0.0105806451612903225806451613,-0.0184365781710914454277286136,-0.0024176103830003817279552106,-0.008037937166567866
2018-04-18,0.004042775169535732916014606,-0.0265777610818933132982719760,-0.0031462585034013605442176871,-0.007792331962902743
2018-04-19,0.004156383945967008702428887,-0.0103232030873130728412928123,-0.0062270749808069606755949842,-0.005324018308841216
2018-04-20,-0.0139697322467986030267753201,-0.0140378241372587248976408657,-0.0048497854077253218884120172,-0.008840126910315105
2018-04-23,0.013642922733831824740915650,0.000988728495155230373739371,0.016690386854703066373398887,0.012242205063043743
2018-04-24,0.015271127216254691342047366,-0.0026669300671671276175424733,-0.0072961737507423432595232035,-0.001955340977670472
2018-04-25,-0.0008922880815806246016571064,-0.0127760721006239477072397742,-0.0060251260576019143662934792,-0.006699883900928794
2018-04-26,0.013268690992600153100280684,-0.0093298555377207062600321027,-0.0063195907312669274751730364,-0.003311661431319557
2018-04-27,0.013472676907579954671367414,0.092050632911392405063291139,0.022410660205935796486977589,0.037477706383914455
2018-04-30,0.012051186482792893527146229,-0.0406157270029673590504451039,0.017010832769126607989167231,0.0014364770987871367
2018-05-02,-0.0152221949423029707832064817,0.012468586893485404987434757,0.017142381626029791129233586,0.009805765884400186
2018-05-03,-0.0102218898030416355023684867,0.018424821002386634844868735,-0.0127219176961466088521639532,-0.004657336469273243
2018-05-04,0.028337531486146095717884131,-0.0245594300712410948631421072,-0.0135073544644706857261238865,-0.008492618674402874
2018-05-07,0.010165339865278628291488059,0.030367095906207956947914665,0.020832458314082909824016128,0.021118452100047147
2018-05-08,0.000969932104752667313288070,0.011471740346950195858981533,-0.0044023863402592059247068504,0.0005545927209704704
2018-05-09,0.001332364341085271317829457,0.011526048870447210696173352,0.010455409537978345317794859,0.008984041201875348
2018-05-10,-0.0061691060844320793516390468,-0.0015496809480401093892433911,-0.0039671179092879636824669748,-0.0037767808093756017
2018-05-11,0.004625121713729308666017527,0.010316808180407194375970054,0.056458897922312556458897922,0.0350619212829999
2018-05-14,-0.0066634359098618851465955900,-0.0025302729080065064160491596,0.008472929379299622993509270,0.002996736886501372
2018-05-15,-0.0019514574948164410293938285,-0.0039862293893821344446457692,0.013334874937372335915520099,0.0063296742209630885
2018-05-16,-0.0147867530245631186606379079,0.000545752228488266327087502,0.006883961510668238694709619,0.0014515064877942407
2018-05-17,-0.0129000248077400148846440089,-0.0191818181818181818181818182,-0.0107652791417995013975976430,-0.013176387912860132
2018-05-18,-0.0211108318673033425483789897,-0.0121419964778941514505514876,-0.0008400473481232578563519035,-0.007143492967776388
2018-05-21,-0.0148908857509627727856225931,-0.0113529742916119346969412648,-0.0050827377995184774716245653,-0.008293174941163328
2018-05-22,-0.0102945009121709669012249153,-0.0067381607668216759988611559,-0.0114081585618806176538372897,-0.01010283647869814
2018-05-23,-0.0144832126398946675444371297,-0.0058283967131664437225300975,-0.0064110036134747639585033221,-0.007671583177313979
2018-05-24,-0.0080160320641282565130260521,0.027294569918308505526189332,0.011731581417175035194744252,0.012056509134416249
2018-05-25,0.023299663299663299663299663,0.007577883805781644681448218,-0.0009662956091527520098948670,0.005206201973355196
2018-05-28,-0.0026322716504343248223216636,0.014206128133704735376044568,0.022826633651874492204124270,0.01635191677032677
2018-05-29,-0.0027711797307996832937450515,0.002929598095761237755195459,-0.0169081211937814426750387714,-0.009702256442209234
2018-05-30,-0.0091306073838824930527987297,-0.0111364673664993153811045185,-0.0043478260869565217391304348,-0.006831153656015498
2018-05-31,0.047409188034188034188034188,0.007846395273700729253207791,0.008347180894230397650423156,0.014842300556586308
2018-06-01,-0.0116027030473033278082366441,-0.0169444953288148012456493863,-0.0088912735216341547541486222,-0.011325634280108798
2018-06-04,-0.0233488132094943240454076367,0.000745364762880834808534427,-0.0066509415722516530683268242,-0.0077797321066161995
2018-06-05,-0.0130762118610487386078457271,-0.0114514477236756354156968625,-0.0084471952975981937794386702,-0.009977045976227839
2018-06-06,0.005888650963597430406852248,0.000941796948577886607647391,-0.0084798994974874371859296482,-0.0037188375189385336
