,returns,standard_deviation,sharpe_ratio,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS
125,0.2506487746503347,0.12310597094035777,2.0360407601331434,0.1518574828283523,0.12520685349073385,0.0710955410195483,0.16400292413578926,0.09503061862522597,0.04532597253401567,0.15097106228357715,0.10622249235229847,0.09028705273045891
126,0.21976870589614808,0.12747583547765423,1.7240028674663777,0.20073538236782307,0.0021945668088946472,0.05111827044363906,0.14933269471707053,0.10600508723890112,0.01653068455097319,0.24760878686077573,0.12266504376662908,0.10380948324529357
127,0.18677045104204282,0.1362928933442545,1.3703608930679159,0.21692606907304984,0.0990190876734287,0.1692933821629312,0.060044690242906526,0.043556486243908024,0.1574260387393704,0.19599142094124675,0.020041715927708023,0.037701108995450636
128,0.22228956622572973,0.120801575256921,1.8401214202129723,0.08598245672181618,0.0757174078530743,0.16186768120728057,0.020747574269654942,0.0819633734270896,0.19430894766675616,0.10981642473258965,0.09620017196474688,0.17339596215699157
129,0.25133134237658405,0.11774691807377256,2.1345046349248493,0.0027741882435882736,0.05697379409449746,0.08358665156439012,0.14120660910951538,0.12482144083479031,0.1760107491377772,0.14917588096726372,0.10342563231295256,0.16202505373522494
130,0.24896853790945556,0.11996120749548371,2.0754087351015427,0.1404877425416385,0.11872476072229964,0.1391208763409617,0.11538231994873151,0.13682490770987385,0.023103481794854865,0.09046437853107482,0.13277144927436202,0.10312008313620324
131,0.25315698363532946,0.12006526923583585,2.1084946983133883,0.05871369414285933,0.16923756493996395,0.1286302931260174,0.07142054730250297,0.05852658651191009,0.19636116102397266,0.017462576110132015,0.12495685881207942,0.17469071803056221
132,0.24287624903116323,0.12990825775333784,1.8695982321025533,0.12142953923298364,0.1489743059975837,0.18191088899482777,0.06210689320937339,0.051188043833827204,0.02544590427969717,0.1245980374332583,0.09717356108862896,0.18717282592981974
133,0.3301669325886747,0.12673736270787975,2.605127055939179,0.0380043504047994,0.20363731213288544,0.11101040580103086,0.03780156945076932,0.1957746858289469,0.07065943811108043,0.07423031062240541,0.03693351207416623,0.23194841557391596
134,0.2704483446737627,0.12777963241614418,2.116521542282925,0.015120526412474284,0.17453881703986532,0.0696270166033835,0.15932335129783592,0.0363652268849037,0.07910578694401191,0.18055855558065403,0.14482884907365623,0.14053187016321517
135,0.25708445379545064,0.11673289108165978,2.202330906167729,0.1170124181655548,0.09224499268130319,0.11719334490007688,0.08714019155170341,0.14152959114033659,0.08110734490376702,0.10237055282616947,0.09164864823553576,0.16975291559555294
136,0.23940115238914894,0.11427414909765746,2.094972084933744,0.1278998752365314,0.037725257326878245,0.10598029548542859,0.09962148462374548,0.17109450327699324,0.1170274376404403,0.11706492976125871,0.09698156366702053,0.1266046529817035
137,0.27476426523122327,0.11829416477553381,2.322720362011055,0.08950819639178548,0.13178133305306575,0.08993767678988286,0.13722905572372995,0.15417710025432302,0.12819495572783213,0.05893723193814834,0.055828370023631196,0.15440608009760137
138,0.21795095648851506,0.12480800242244099,1.7462899193820172,0.14689706127472413,0.0033050036116074855,0.14052451222700374,0.0045025287600883885,0.0931142013072303,0.006750445843037364,0.20849080715441376,0.20787121318687016,0.18854422663502468
139,0.2697468288818592,0.11765103592943411,2.2927705374702403,0.15435394727480753,0.10223118048477668,0.058262566621798066,0.16302547215880336,0.1244297886799374,0.07257514618329379,0.030687959193469894,0.07968079358720619,0.21475314581590713
140,0.2091789422324436,0.11714588016522161,1.7856278166796757,0.07451522621360801,0.06565799557824607,0.1771148051238024,0.09161410988067348,0.09979708594977009,0.18222046322611854,0.03320056202140537,0.15778665452253463,0.11809309748384154
141,0.1875457031909508,0.11750873761943079,1.5960149601670044,0.18036807080699083,0.0862854318845896,0.11420975455495691,0.13239220584122963,0.003096546111338774,0.14857081338157718,0.040940021235794495,0.21567942947363186,0.07845772670989075
142,0.2108699143836004,0.1222775947850174,1.724518009651251,0.1157151879229235,0.03247029236440052,0.16128508860308438,0.16102922786808987,0.12272035061679656,0.19240837619278991,0.003006204497717494,0.037918518179170066,0.17344675375502777
143,0.3152659191243595,0.12485524275020635,2.5250515090912224,0.2454147955289947,0.009718832044517012,0.026452570709451013,0.05657189577926201,0.42137875504597816,0.02372570755460963,0.08913134664207958,0.0007059541536691003,0.12690014254143867
144,0.2296717933734274,0.12805586024296345,1.7935281754202081,0.060787442755264584,0.03357314026333856,0.18663943046031692,0.18743821987922993,0.15307741769218305,0.02984123552407579,0.14265130272388363,0.05310155002309769,0.1528902606786098
145,0.2527033302793956,0.11738921169540589,2.1526963732842352,0.044282765725250715,0.15035092664598054,0.12077914838398074,0.17077733151534555,0.1042486364098628,0.1295508193257113,0.04114283785675107,0.14186313755682994,0.09700439658028734
146,0.2554022883640381,0.11742226205160923,2.1750755257276864,0.12185531988938982,0.10636568182367057,0.12983739818833295,0.10798649497741927,0.13900599563028754,0.1068352258962153,0.03537027811512338,0.07326154009342868,0.1794820653861326
147,0.17944368078065273,0.1329277050237105,1.3499343928990957,0.09929264742688282,0.006491468152249066,0.20630056921053908,0.17793519958963444,0.029493655896912628,0.17516821505022784,0.0727154815764686,0.0006166489116167318,0.23198611418546883
148,0.20231616869341743,0.11907107585436458,1.6991210270147357,0.1460105053396416,0.0181182465954428,0.08074173580951285,0.15187455453813428,0.0729749500091341,0.13002148470393776,0.17994463347313666,0.13057509505530454,0.08973879447575535
149,0.22714481009517767,0.12626343549206084,1.7989753661459658,0.09034109842773995,0.15483136853905627,0.14236122418633515,0.12826459276745666,0.02548350854449609,0.1676721855199097,0.1000693708583447,0.06872889731091447,0.12224775384574711
150,0.25591977591632775,0.12595341198910018,2.031860605240886,0.1769831804849331,0.22962186543644422,0.12022752026865013,0.05804595374689205,0.08532577097220918,0.127445227853504,0.03194526421167617,0.12280918746596396,0.047596029559727075
151,0.1677455858550942,0.12493500748843096,1.342662791056602,0.13698020130929506,0.008574993867763466,0.21759704892233817,0.19829867018348526,0.06659153336460769,0.1035643190938358,0.004206882675852647,0.14437703221162243,0.11980931837119953
152,0.257294390265122,0.12146763791202686,2.1182134985737346,0.15493457294367022,0.09464474988976025,0.009642769678294466,0.16510712512580733,0.10942970846502016,0.022159843147330573,0.17362943813943024,0.19654369698263363,0.07390809562805332
153,0.18130895532826377,0.12673559076175725,1.4306080418175173,0.16309930452030424,0.09172474668793344,0.1690421374407346,0.17315299255608377,0.013020707086749187,0.1281927610865426,0.1059104221688021,0.09329701079977772,0.06255991765307244
154,0.2284783753759584,0.13246830694851386,1.7247776516443327,0.05972887804918378,0.19327755976016897,0.1371380526184431,0.022531705794146834,0.01644149172233492,0.1777741958779376,0.18267595189374797,0.1884832537998686,0.021948910484167947
155,0.25032488331455377,0.1132417549779907,2.210535180801517,0.10566120270045287,0.11453646838259834,0.10512182256732679,0.012282162677463824,0.09872257446173775,0.19096468717781995,0.0010341658617826531,0.18534535830907561,0.18633155786174205
156,0.2619482023615482,0.13064741259000923,2.005001072494104,0.04063923492046631,0.16782271722245956,0.1424161647588755,0.134969384339655,0.10126871338840411,0.14089049521734073,0.12934294604595117,0.01075060911767681,0.13189973498917082
157,0.21459722007623971,0.13292611562534956,1.6144097724263533,0.07982808259874108,0.11810523361070059,0.11002985888893356,0.22261256691398823,0.04498496751764675,0.12348547171136648,0.21263845365767953,0.07384299697647245,0.01447236812447132
158,0.22825105744283178,0.12113106074624268,1.8843313683266976,0.18810602013490105,0.1304090787679743,0.0392282872204118,0.10243759184899871,0.040740323038820324,0.10820201220144589,0.14641476759139407,0.21041068690350717,0.03405123229254673
159,0.24434428979372652,0.11859785916018972,2.0602757210287543,0.10389138959447156,0.10694910695701444,0.1347615514241485,0.09942755294414482,0.1249092702537038,0.10390042662352059,0.11017334313488444,0.09766786221838143,0.11831949684973049
160,0.19833279483016153,0.12359105084378835,1.6047504530149375,0.09399559000222185,0.07614407733456595,0.1862359423737043,0.18790908503388282,0.016064937708949647,0.04690852693713746,0.06245188414656525,0.17546624744068934,0.15482370902228343
161,0.27602299625092164,0.1336283605195505,2.0656019064945284,0.10984602953621914,0.1843149059151643,0.22196580520389586,0.0477622227096273,0.23039101632570086,0.051505492333728635,0.04247454607823818,0.034696503614195275,0.07704347828323044
162,0.29675323322829056,0.11854673903251682,2.5032593528101397,0.1705695549193832,0.17095159703166107,0.001863875970522974,0.039457985581253865,0.1373813716938257,0.13735262265648232,0.07308906260589236,0.11876658796823902,0.15056734157273963
163,0.2330457727642256,0.1217485602130831,1.9141562935639753,0.06435409759752879,0.15170285498681516,0.15194850291555223,0.16910295994702607,0.05408569024211332,0.15968211493951914,0.007543529994465838,0.10910107544909642,0.13247917392788303
164,0.27478431433251704,0.1280385923273571,2.1461053994562374,0.08520192436110949,0.21086340469676035,0.014632441381902086,0.22605250090111237,0.07206619575657142,0.2113883509628822,0.011316544042062846,0.08336300951152988,0.08511562838606938
165,0.23742531459505695,0.1260769058314078,1.8831784697551681,0.17922167134401173,0.15806216722818328,0.053663870116398886,0.142185955009348,0.044219660984910196,0.12933384533701334,0.14791490836988688,0.09180214464411929,0.05359577696612832
166,0.22469154271985606,0.1387701195848363,1.6191637176077536,0.11873655729577408,0.12156808536142497,0.20666484965113213,0.011542303498455,0.002852665200700838,0.008549963192656744,0.20065916756807264,0.10769133316059269,0.22173507507119086
167,0.18233696112640255,0.1177498260274099,1.548511511889266,0.25100126755822316,0.009411853929686999,0.052333484722700954,0.08016535930843244,0.0009955391027759487,0.1563255457715627,0.13398607522206854,0.1763491000119569,0.1394317743725923
168,0.3226439114149616,0.13603692892141284,2.3717376889723067,0.011619733205131298,0.20429039721425302,0.05899133811128215,0.09250413530287477,0.11836642280863306,0.06085590625575258,0.2025113954478588,0.036119416149430095,0.2147412555047841
169,0.27123186442801406,0.12069404170559606,2.2472680556146973,0.05979489360443551,0.17580532873324412,0.1404481712681328,0.0046362439645441615,0.1273919732823187,0.09731289627393357,0.10632596452159968,0.18149457216419104,0.10678995618760044
170,0.24241321596814602,0.1301797562775385,1.8621421863114407,0.1241170756418305,0.07203195505191401,0.18058855330602733,0.10233628974639729,0.14805699147852633,0.02623817884811832,0.1506335703223007,0.023370066374158803,0.17262731923072677
171,0.22182199395684057,0.1283620619054096,1.7280962198963574,0.06859821297632118,0.14846384676272664,0.1820259746370497,0.08649825036990896,0.0786030459764736,0.13771127430439314,0.14654246015300976,0.12192638182649751,0.02963055299361942
172,0.21070724924208775,0.13001304819516615,1.6206623271057325,0.09259742407916106,0.11192098158290198,0.22844578249078376,0.047331582985747286,0.006231586890724491,0.0033404201065103307,0.06900740596095756,0.24673881339125744,0.19438600251195606
173,0.20022908477667764,0.1265356556440086,1.5823925972296362,0.17566189582591427,0.08045661429319478,0.17799377695247398,0.11841481127918603,0.05937258529154205,0.11760429939933693,0.09738897176868885,0.045946439503167354,0.12716060568649573
174,0.2841492025438713,0.13298688665482267,2.1366708379405983,0.21899129678763718,0.2556503559246098,0.031941310706028354,0.01927541280704589,0.01450176370242631,0.03307768941243199,0.10258259843753949,0.18760301594489817,0.13637655627738285
175,0.24417816998134592,0.12824776737215443,1.9039564975254506,0.09836454922043736,0.18090512150524687,0.12355508972401395,0.14164461286577776,0.05353215371995361,0.05128342429860515,0.15161393783253685,0.14683790009894518,0.05226321073448327
176,0.25340267353669155,0.1294022652621655,1.958255313562746,0.05510670035972562,0.18484275279897333,0.023695622492268576,0.15563066193326047,0.033495246928641836,0.24661037854241877,0.13809142243740688,0.1088927716607598,0.05363444284654467
177,0.27175600981916653,0.11462042539755024,2.3709213159574847,0.08994231765364082,0.09602797131840067,0.10118643471397816,0.1528310039894951,0.19054890527968663,0.0886453344600097,0.041748432200833,0.0874615236887628,0.15160807669519324
178,0.20641276257767566,0.12598428964302474,1.6384008130104493,0.02138218141141468,0.08669641735422849,0.1255579444868581,0.22597299899350987,0.03865606561184905,0.19396087751932645,0.1488905257598156,0.09208224561816289,0.06680074324483477
179,0.31139893153233156,0.1260802664474297,2.469846711992571,0.060460621333973924,0.20957755747091583,0.02648415427066301,0.037068792165683664,0.027651079490894126,0.0925000216104299,0.09621279142558337,0.15024710472639385,0.2997978775054623
180,0.19838899750343567,0.11962716730096161,1.6583941756668257,0.1097106396512613,0.03606814012274177,0.1648386996223587,0.08492140530750214,0.11782684871880844,0.16614550389813765,0.12623521487035586,0.13286294516433297,0.06139060264450117
181,0.16139755216820625,0.12804154774759066,1.2605092253833932,0.10648866789145593,0.025237217466495133,0.24733491380515282,0.09835089735986742,0.03203921355367752,0.09620530234962925,0.004855428202318654,0.2730189434578765,0.11646941591352669
182,0.2327157606212965,0.1248020529442299,1.8646789466299072,0.1916966151356169,0.14435609785478182,0.12002206790194898,0.014684892795240174,0.025499949202203387,0.07383717600183803,0.14504781247535903,0.1407557390185103,0.14409964961450125
183,0.21862008064726782,0.12400819245425515,1.7629486916996524,0.05542965205736009,0.02556822373630031,0.20859778322950884,0.153526423278745,0.2074910635987803,0.03977987608726407,0.10720377426996823,0.15886731668218942,0.043535887059883704
184,0.22536165770611916,0.12276750993450404,1.8356783307436038,0.03904962542606635,0.02928905487173482,0.22278075300210215,0.09614162533176153,0.1369801945857886,0.06906483065618166,0.06581089765704999,0.12377964439606907,0.21710337407324576
185,0.21751592039032683,0.13673394446536766,1.5907967932967797,0.02626663990128509,0.1536042943594077,0.23674651395870686,0.08766016433701694,0.059524209231090267,0.21989054263284102,0.0738203416212852,0.022907696880933293,0.1195795970774338
186,0.2725806211997605,0.1158297307382273,2.3532871868258662,0.10967915361385892,0.07172134728419946,0.047040258108930574,0.11972139222501817,0.16748685567245172,0.1053784437671732,0.13196203199580447,0.07840649646502207,0.1686040208675415
187,0.25409824034702244,0.13085534727084291,1.9418254251474552,0.12843123947378865,0.13260565027719773,0.13601876525242115,0.19905328588052684,0.07804654992095124,0.03888890967284239,0.06237923086902589,0.008614939898007257,0.21596142875523872
188,0.2447623068859562,0.1286948664382119,1.9018808881818905,0.09947863046545616,0.1562194179025898,0.13455911155995365,0.14703540418667882,0.0557116676202884,0.1327723402536424,0.09894341470183414,0.01919875377482461,0.1560812595347319
189,0.21751198912049707,0.11227564468109905,1.937303408395516,0.16652749716807816,0.039384548521919076,0.13339235165290017,0.018525593184813866,0.14777162865040958,0.15935685440910602,0.014878491689683089,0.20486809228061442,0.11529494244247568
190,0.24529796852900326,0.12292127541165367,1.9955696660933568,0.10851344200728683,0.1836104881042402,0.06845604156297992,0.18995061461569038,0.06739175161621615,0.16580287160290472,0.06979099685938267,0.12125043427699471,0.025233359354304586
191,0.2931672863092118,0.13691431944155227,2.141246346656697,0.0026238606366067005,0.11028859245029843,0.15274686875690924,0.07121960782047898,0.24668324223665436,0.04749925100759067,0.2390061218462777,0.015373094928782562,0.11455936031640122
192,0.2975325410017209,0.12756587820572174,2.3323834334593685,0.13658064200043413,0.22243647722804616,0.07793235705268281,0.11351116775121667,0.10268054846415693,0.021465606698934693,0.07026310967102889,0.09397922002516931,0.16115087110833043
193,0.2606298396574096,0.11702815098763196,2.2270696192145607,0.12721797325235204,0.02411089293626929,0.024935057821870294,0.158883637481792,0.1617455412017174,0.03962816343959615,0.1724006663383581,0.13500869125168502,0.1560693762763596
194,0.17525529961305433,0.12095400109082732,1.448941730182624,0.10151145054045221,0.003166091651171199,0.10408880397108808,0.27978148843872785,0.006596767376593503,0.08317146384824338,0.10902101228541826,0.22123280679880022,0.09143011508950541
195,0.29632270233752184,0.11933780582151629,2.4830580744940733,0.09306292538363892,0.14109859755763268,0.015411883096323372,0.18418037415582766,0.1545395882506259,0.08849306548885395,0.08612098070311451,0.08507010256779048,0.1520224827961926
196,0.19737273547993714,0.12615710295005456,1.5644995871384013,0.29574140192884996,0.060851187478250204,0.06478487419639709,0.042923898716610454,0.019968089630077644,0.01723556850274844,0.02589978818729927,0.3741052852364526,0.09848990612331446
197,0.2296913754225676,0.11395947640492889,2.0155530954390484,0.08219785290200068,0.015439086052227777,0.061530499723581766,0.17629935608219857,0.12497506215899913,0.15984328215570218,0.12605213817713612,0.1212195529332211,0.13244316981493273
198,0.2569629715294518,0.12431594478725944,2.067015393473378,0.05242092036644976,0.06563950550595092,0.06998177075748185,0.1694855886184378,0.150556649725036,0.018099180228201076,0.2249629337517018,0.174348473022097,0.0745049780246439
199,0.2081300709116026,0.1172545489515339,1.7750276878181612,0.1385891589806547,0.02946729500947507,0.15594402477613117,0.10541874800547801,0.14601446902108026,0.1145670648355223,0.10839962366542748,0.12715769173510694,0.07444192397112397
200,0.22868556838869888,0.11187180426981795,2.0441752046578574,0.05788976601633529,4.4447510641698884e-05,0.08924694514962705,0.17236930353272722,0.21777973329716832,0.1749041892198096,0.05312060101504993,0.19310801706658534,0.04153699719205557
201,0.2579066265430614,0.12310749233783844,2.0949710017266834,0.048189116701532766,0.13392266332296449,0.05525549575337526,0.18221308848171697,0.09389476754963319,0.10549827519640924,0.1784299056633517,0.1416553128728983,0.06094137445811816
202,0.21615121430531584,0.12740329930175456,1.6965903982860124,0.04124881242451093,0.003051287283981374,0.18147314240813892,0.14335046682253813,0.15101015706109452,0.09340575136341282,0.18789333021651128,0.0686666675946076,0.1299003848252045
203,0.250192554000203,0.13116286285699216,1.907495372931817,0.008039259386076332,0.180438759747776,0.1436062503629478,0.042491590444180834,0.006966979281742164,0.12096415642170538,0.1905653994629855,0.15417996596783895,0.15274763892474705
204,0.26973247008103696,0.1252868172411189,2.152919804498883,0.09839715155127379,0.18174387446532464,0.025068657979985278,0.16903103887928878,0.11068247880148381,0.2138541087661046,0.08441273824302971,0.06782220135926849,0.04898774995424089
205,0.20209925134078274,0.12860472467656997,1.5714761012789018,0.022836902167959965,0.07890399991550734,0.16125756649070908,0.186048714414614,0.03303444123063433,0.1846486484057984,0.15945465595474534,0.06967396748221444,0.1041411039378172
206,0.2740164855014034,0.12266329453169855,2.233891455039896,0.05033548263831695,0.1677388880974703,0.11851655785226474,0.02435384403287791,0.10641154886241559,0.15277823351467765,0.12588535846838322,0.09411624165728039,0.15986384487631342
207,0.21774409574814002,0.12123031918247863,1.7961191327095878,0.1124499446472605,0.12800094140168386,0.16259026449650463,0.16850496002717752,0.07646940128705977,0.06474901949900531,0.054116678181529425,0.18536732766784578,0.0477514627919332
208,0.22758139462667168,0.12986471120532694,1.752449857350751,0.16943866145652692,0.08633873785242666,0.13306148158117112,0.0021638927059132915,0.12022510208541731,0.19164667906924512,0.18379276753943785,0.005544081389196708,0.10778859632066495
209,0.2694699447505546,0.11225134938479969,2.400594257685105,0.23759330398434086,0.04902055892289339,0.013996484067597376,0.05296118259548754,0.16962863710677098,0.02831626710286125,0.03711724319373747,0.21391515176990644,0.19745117125640468
210,0.21710829909808277,0.12291546939472023,1.7663220111122038,0.15743041715738715,0.03911098868986934,0.18576996353886976,0.1428646393516106,0.11685765126973627,0.01832297008959039,0.04494087299518325,0.10669362983906353,0.1880088670686898
211,0.26542722603101654,0.11772985254707834,2.254544792917976,0.044168391900487075,0.04431704208124695,0.08832487640536986,0.2304231750172878,0.20939672677028903,0.001131746018650895,0.12593411241875072,0.1505130467281424,0.10579088265977525
212,0.27891031421099655,0.13947022113884974,1.9997839820826486,0.01630131203552746,0.20586042970390087,0.17877941667613462,0.1484883396843363,0.1627152277107872,0.004204076366887459,0.1808210785654986,0.07368611203756843,0.029144007219359
213,0.25731863103095653,0.1238243616055381,2.078093742576161,0.15371067291388085,0.14202498475121966,0.11505756644973339,0.050862359988023034,0.11025956196638191,0.08598371618216072,0.14145494616646023,0.0684248356426604,0.13222135593947978
214,0.2496487110041743,0.1232097485492552,2.0262090779640944,0.12792451167476346,0.1310422821959692,0.043765593381835916,0.18794950977737243,0.09003134767588448,0.16632103922444352,0.11503119620072759,0.05178907272314759,0.08614544714585566
215,0.24068381478027234,0.12847836985295782,1.873341131707481,0.12494300391293399,0.16434380306363047,0.15760094722250398,0.1717821984743474,0.10961409553430064,0.048464539370386084,0.10346468469016333,0.08018797723417508,0.03959875049755907
216,0.2545524657034431,0.13027960816219955,1.953893393557973,0.1090223040133392,0.14324275232196862,0.15255706005863776,0.14604121691212768,0.13464715850533368,0.04252840830485956,0.14477160302873215,0.03449885233710592,0.09269064451789541
217,0.23501500971561673,0.12863670008764502,1.8269670285034687,0.09378865907745929,0.12510942795483992,0.2140179863577431,0.049284146251226825,0.12232907797691983,0.03779107320547924,0.1312496601068203,0.1295772530511315,0.09685271601838003
218,0.21901141326288137,0.12364529987001181,1.7712878167882473,0.028384338910256178,0.0883575332421543,0.12432048436065943,0.1922823105428531,0.040142200578331955,0.08249471151083483,0.17460682263560534,0.18149919031205244,0.08791240790725247
219,0.22134818089929212,0.14842327350099646,1.49133067663951,0.08319538969680516,0.14170241092537766,0.2865040767439944,0.07351502448159719,0.1447211128665826,0.03099524176866659,0.17702097371058567,0.03515491117151559,0.02719085863487512
220,0.14980208879262233,0.15154620319640305,0.9884912035604062,0.06519222390173324,0.030017297581051233,0.32473024069684203,0.02181099724743794,0.11390493172104361,0.2883689646803638,0.10258459693594969,0.03093773413771606,0.022453013097862403
221,0.25726824895218137,0.1271982313502,2.0225772498665866,0.17342273438943864,0.09831322051236266,0.03271832547280601,0.1634624355072696,0.11178684271340371,0.10389038229557704,0.17091984407407668,0.012874361535913146,0.1326118534991524
222,0.24078908890251796,0.1268298007999945,1.8985213836473076,0.14107585461723735,0.16538510957646788,0.1421711169617428,0.12417695882940895,0.06986630249980733,0.14291681656431499,0.050080377516756994,0.03187678129521721,0.13245068213904657
223,0.245369932023788,0.12785755172723565,1.919088303421036,0.15872300931356415,0.1730128121580385,0.0788615935580038,0.14584725949862773,0.09543362629881341,0.11792197622817768,0.1521768611989035,0.07656889664526163,0.0014539651006095738
224,0.2531601263404955,0.12495453380832124,2.0260179332815578,0.16397325763904758,0.08812216838838893,0.11006705121034444,0.09621083940725231,0.16078910377186886,0.004921258871403261,0.185235390233438,0.09502843478805603,0.0956524956902005
225,0.24798695457804013,0.1269650911974087,1.953190063814182,0.19904657807831294,0.011746804506524156,0.05327379124776534,0.11544056473379685,0.13210896204709963,0.025152697967295065,0.20812212428342067,0.04026018544390786,0.21484829169187764
226,0.20478957153603725,0.13835543749015747,1.4801700262095292,0.2518668609533323,0.062340539142763794,0.18824096129464576,0.004753983978381709,0.11253113068895843,0.06018846275572265,0.21356003722166755,0.008878786201263656,0.09763923776326418
227,0.21839852959949246,0.12539030363362008,1.7417497467558145,0.13065488633292288,0.06170173704927774,0.10421946422782152,0.0517491754191541,0.02947819789607676,0.18683076650239167,0.1788100476373352,0.05308645347858875,0.20346927145643143
228,0.23681827624380755,0.11152552295128015,2.12344466071019,0.20328419526903482,0.03698750812924942,0.04607680088315119,0.009561523550809794,0.13381982197577935,0.12477733081625764,0.1264245630239666,0.19143700496384666,0.12763125138790474
229,0.2967379842137801,0.12342197641512621,2.404255650676915,0.11163481097192933,0.0573938410997301,0.02225857164080975,0.23959556608997265,0.2679078021919188,0.019974707623262845,0.12788395813364453,0.03246280015143925,0.12088794209729263
230,0.24716898385361058,0.12048365156453364,2.0514732135357097,0.16779190287732823,0.0604540761873128,0.07256084959569818,0.12040272785711757,0.18161599842081372,0.0281175853532439,0.1874362899854135,0.13809065235620813,0.04352991736686402
231,0.27699969729816365,0.12212258170506649,2.268210296824013,0.08262387444148551,0.011141065739340473,0.000222415818105201,0.03198525899966728,0.28177547629455657,0.16916703134798394,0.22846905596310507,0.1547742904674698,0.039841530928286156
232,0.26339635575073345,0.11689988783901552,2.253178857737317,0.13584024232938344,0.11420462738693314,0.05665639172255366,0.16470408906187836,0.09026345199322677,0.022614837026668777,0.0718787927151994,0.16964057224305254,0.174196995521104
233,0.2654091784681013,0.11862548955234489,2.237370564030308,0.03033632740705439,0.08735707369814806,0.048987729459866625,0.09250947961130943,0.1805920106409235,0.16067684387669942,0.182699970020692,0.175593420423143,0.041247144862163555
234,0.23430087392138896,0.12951757403362774,1.8090276602969375,0.16308700234417361,0.16372867536621585,0.1440802806628983,0.1633836878927753,0.10225105890133643,0.01805857054880498,0.12442481829324457,0.11876090343735572,0.0022250025531952464
235,0.20172391019235647,0.12006578385217373,1.680111549854379,0.2051966948727212,0.08317532388969624,0.06242300010367905,0.13480068062330117,0.014378516310696886,0.19091136400408434,0.10430777917247766,0.10698317973509164,0.09782346128825173
236,0.1770803157053203,0.13938270789535961,1.270461152457031,0.15958712073434062,0.016690177822263046,0.2522362838370649,0.07262193221667539,0.14416585187062667,0.04281575298246139,0.2012196607201868,0.09965036026150263,0.01101285955487865
237,0.2625772005391011,0.13603644210420637,1.9301975005929826,0.08173643955129836,0.14177206463656467,0.19292197546236764,0.09551650354093505,0.04593719697045324,0.06921518189238941,0.005686452839297484,0.005581835710526176,0.3616323493961679
238,0.23990230110075925,0.1330270240978369,1.8034102674079153,0.1375542094841761,0.15377776262710038,0.16991525937878516,0.20449863818342012,0.03217601446206813,0.013404663896840934,0.00863073191144134,0.06098700398460431,0.2190557160715636
239,0.21150007488765193,0.1287200243776015,1.643101575767375,0.07538804146409149,0.07014001978667457,0.18690617181261296,0.12111490883067927,0.0458321220068942,0.07867922691738985,0.16876808320843603,0.08446626273872393,0.16870516323449783
240,0.17879168497516104,0.12310153500574203,1.4523920028033879,0.1272435784303695,0.04258058206985977,0.1600634193886441,0.17298463743919,0.021136112958400496,0.12301825641086822,0.13121333028353405,0.12751375013920896,0.09424633287992495
241,0.22111433134523248,0.12018156949079965,1.839835611084773,0.06605895314275241,0.07841237063066511,0.19994380295507047,0.03249633339592806,0.11323590100786927,0.1892945484762508,0.027961106081091605,0.13033956203601826,0.16225742227435408
242,0.21584273814545474,0.12160577960536297,1.7749381554553663,0.1495437513234065,0.0687327462286578,0.09855487564757281,0.1561000571714162,0.06563486890586798,0.0867636353026997,0.1687495896744004,0.11251994793267958,0.09340052781329901
243,0.2766373584176211,0.12725693163997115,2.173849037946864,0.05410873123624591,0.23741077056632504,0.16845539117818903,0.010093628227991367,0.05084780022883335,0.10047785935450171,0.026909364883320772,0.15511944901438451,0.19657700531020825
244,0.17290246851887509,0.12999333135572977,1.3300872184414096,0.07333088815720504,0.012088972829572518,0.23296694660941328,0.259974172560538,0.07323561357464035,0.02775774662221773,0.06624198834286002,0.1676346059471492,0.08676906535640377
245,0.3047694723849974,0.12487316792997331,2.4406321825350568,0.014087536648521467,0.17869422966404078,0.08524918204935233,0.052029136857638214,0.13476082118961902,0.03137632887504445,0.1751673588636907,0.17065986577066541,0.15797554008142756
246,0.2477208237113709,0.12897352551326471,1.92071064759638,0.042783396036814025,0.1292289529357015,0.11550523836360306,0.15166372634916472,0.016841097705004436,0.13494392252022527,0.1408485391625226,0.03647700530119176,0.2317081216257727
247,0.23630377154415774,0.11127853154518953,2.123534236684245,0.18005990081840276,0.02998379477159689,0.039341317108060825,0.1718983936410336,0.1567389141112695,0.13835759326612135,0.033558602670452894,0.13032376055825115,0.11973772305481098
248,0.2922392781977059,0.12905807494363708,2.2644013427701766,0.08773716000320951,0.1743562473328161,0.18304845813298248,0.020799796686981873,0.18161164480827235,0.02116764983608181,0.08329020068082038,0.05754055728964636,0.1904482852291892
249,0.22727869639781706,0.1314595720300804,1.7288866294636305,0.2501409874408954,0.1771950789038774,0.089299299293219,0.030593616354919247,0.0018536794098657366,0.017568920431485675,0.15558556981142974,0.22076907702100704,0.05699377133330075
250,0.21453907251219415,0.1252954650586792,1.712265263644776,0.09747362431993517,0.0134210207572524,0.16702616632977618,0.179624850363604,0.1514648219089286,0.06212256235954246,0.15703063551346422,0.0634749634961204,0.10836135495137664
