Date,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS,Portfolio Value
2017-07-17,0.004075023133319089,0.010545694220323254,0.002034466251795042,0.0016764013251553411,0.01198104099008157,-0.035592466261308076,0.0011793084963815925,0.012345043979219206,-0.004624698137550065,0.0020354205817540993
2017-07-18,0.0037217545414267583,-0.006016238220542869,-0.001074883554281647,0.005206742199848513,0.004249967474738714,-0.12486544671689992,-0.0037479252556620324,0.001575123215283858,0.003595974635417276,-0.00022662344479662533
2017-07-19,-0.002842765074600462,0.03279745675464696,-0.007293161166905815,-0.0035148455978540882,-0.003022844064429764,0.02424881391671052,0.008061482237867512,-0.005834009740259716,0.001609410081662599,0.0060994029200343025
2017-07-20,-0.0018061408789885602,0.025150618906780497,-0.021799349632662945,-0.010807155265007307,-0.0012561181617360972,-0.006690684508491973,-0.0015994028895879309,-0.010613869469816795,-0.009330159359915324,-0.0011379980063194184
2017-07-21,-0.0009934009792095244,0.049387728933814934,0.010342280226545153,-0.012842167350331057,0.004987423020209825,-0.002072538860103612,0.016980829817909937,0.010985610397648227,0.00694838438382317,0.011767186200312363
2017-07-24,0.0038887705092691682,0.008054333659172297,-0.003412137460394815,0.0027973927213471583,0.0006041513830752354,0.015057113187954219,-0.00724599632449463,0.010662177328844002,0.0015312209996023451,0.003870407104769935
2017-07-25,0.0074113381091358566,0.0017272901746481217,0.01650770359501097,0.004536467784307829,-0.008409884849268967,-0.00630861040068198,-0.00883270746284448,0.003331482509716821,-0.006578816739580828,-0.00030229321354002803
2017-07-26,-0.002229869719422739,-0.0006151053746092927,-0.005172621195717597,0.0022647308610022066,0.013004523312456495,0.0077213452299245144,-0.00309498399146213,0.0002012376113096348,0.008048128876659844,0.003357965364040316
2017-07-27,-0.0003695426469811913,-0.004237758427589777,-0.005925030229746109,-0.0037391222477773933,0.006311450774977523,-0.017367614507066254,-0.012686007922064091,-0.023137669131331418,0.004540497670268762,-0.0012276303120314358
2017-07-28,-0.004277717142555315,-0.0016516531730993433,-0.017394477557474808,-0.019778320800313165,-0.015402338083454259,0.010396811644429071,-0.0029818378964489023,0.02708408423871078,0.004059424180220095,-0.0026758772941746223
2017-07-31,-0.006930325477785826,0.013306132391450065,-0.006189650903689059,0.00701043990854755,0.0016466611777961049,-0.021608643457383003,-0.0004350190320826508,0.013886800020053158,0.01567404281529927,0.008975426102536765
2017-08-01,0.005287425895925013,0.015104620531466217,0.005729945191828678,0.019722355193872776,0.015747350205494337,0.009114811568799341,0.007398542052007295,-0.005587420886076,0.013683782685272927,0.012912017018812394
2017-08-02,-0.007260749451016513,-0.012807735951452903,-0.014490958632648043,0.02005177246938583,-0.0044294901827164335,-0.008337675872850392,-0.0007020196565503678,-0.012132663716374115,-0.007713751097872978,-0.004306543522808459
2017-08-03,0.011184844268436356,0.022529411176746894,0.015332411712957184,0.009401462157471174,0.0009839572192513746,-0.014188124014713588,0.04577141313158606,-0.009412593748427067,-0.007453017766660297,0.005528265385266851
2017-08-04,0.01425421187262943,0.03775134162911398,0.006436440153484435,0.030794482003986046,0.01897598085306429,-0.002309879175550811,0.0824720959073999,-0.0002540650406503975,0.004252074340217682,0.01881653457647947
2017-08-07,0.00507887916789862,0.023529855034239766,-0.021399581847251214,-0.0009730699725770675,-0.004865363643989595,-0.0032056990204808455,0.029215199541722248,-0.015756035578144867,0.008796314170623987,0.007798181903623247
2017-08-08,0.007735571515099071,-0.017844488823036797,-0.03581751916551468,-0.009942570900903225,0.003961898339374548,-0.02036805431481148,-0.04160482374768082,-0.004544280919184129,-0.010556664731809717,-0.009726054012045848
2017-08-09,-0.02763085588679759,-0.04014167650531286,-0.004953076120959299,-0.007576531915980955,-0.004743912678421447,-0.0047419296005836165,0.0018874316410975034,0.005706282097836857,-0.01215848579790868,-0.01837965524412677
2017-08-10,-0.012344806880596249,-0.018967570628087183,0.0019648938957297357,0.0014934019954939703,-0.012359218796136218,0.0009162543522081013,-0.009032943676939298,0.0122762676020014,-0.010813668163307977,-0.00945028286001981
2017-08-11,-0.002861025677705409,-0.0065177372008558,-0.0003922081317819792,-0.012507873661477542,-0.015289997437430647,-0.0058586598315635285,0.003655861564708651,0.006573248407643284,-0.016011875309252854,-0.01000811590043893
2017-08-14,0.015565597876766368,0.04608373397435894,-0.006408579649489932,0.030240308261084703,0.002515614156835433,-0.0009208103130755596,0.018601262748907388,-0.006327832337754358,0.020255048676482312,0.02438685248678585
2017-08-16,0.006215567170504199,0.02580404247374113,0.008029485323153951,0.016439013911878853,0.026520723371117105,0.02930875576036862,0.006770609831688201,-0.006368128789036587,0.01218382193482248,0.015338816198164906
2017-08-17,-0.008195282886424238,-0.009772625448028704,-0.009271350221990105,-0.006029188732254331,-0.007628440173641837,0.002865329512893977,0.009471939379587901,0.046810910582444576,-0.015413282431844588,-0.007960268332458775
2017-08-18,-0.005131199462108715,0.0009520308420287726,0.04204560432318449,-0.0027889990870092474,0.021150089187123022,0.0066071428571428115,0.0024865118461179225,-0.09560660234118623,0.0021562951288831567,-0.0025731687242799284
2017-08-21,-0.015953189748697194,-0.017449854035219925,-0.022008601062484145,-0.003674718438809066,-0.008941939777075358,-0.0008869966294128284,-0.03313365780606525,-0.053994042783644725,-0.012752013475812007,-0.014332847914171887
2017-08-22,-0.009380083137538353,0.003402436336103154,0.003233316088980809,-0.021147770043176695,0.00684040454907886,0.004616477272727293,0.02420135527589551,0.002289901534233918,-0.0007731374718404904,-0.0035853096068884094
2017-08-23,0.005144952655488755,0.022293967065296405,-0.013020497615057414,0.00021861858772398435,-0.00954484828276092,-0.001237186284906322,0.008648393194707005,0.01987662782727906,0.010265337975747357,0.009453927896884151
2017-08-24,-0.009474887916795183,0.028955580886887322,0.002873563218390718,-0.001607138265319219,-0.0071118966460463895,-0.0038931162626083538,0.0031392025488450326,0.021673387096774244,0.005255478307947259,0.007722516749431696
2017-08-28,0.004947682835205525,0.013030646992054473,0.007293566032821053,0.019715915676149054,0.016953462744765613,0.0035530289571858997,0.02919196637085464,0.031628569862413025,-0.004446429392408913,0.008230697395778197
2017-08-29,-0.00563447056034716,-0.02421118680530654,-0.016550297388156165,-0.0034097797534855534,-0.007710260898557975,-0.007788989201628627,-0.01406852734286368,-0.014399574920297531,-0.007586752869771729,-0.01118468048295096
2017-08-30,0.008783833345558545,0.008579906117087255,0.011701288456481773,0.010745875256608528,0.011634255953630879,0.006244424620874156,0.0422554660529344,-0.000862580193002338,0.004779631722395816,0.007839628498019335
2017-08-31,0.02324989547545031,0.0024045248786352946,-0.024821312540610818,0.0017552217848098017,0.012829029311633322,0.0008865248226950229,0.0040630658481648485,-0.012626126369179258,0.0189018782790491,0.009748845675645823
2017-09-01,0.036187599928939385,-0.0013720163188165602,0.011993603411513787,0.013479011789442108,-0.0029514244722279592,0.004782993799822943,-0.014075214427094807,0.005464779496147321,0.01454488786151198,0.011470872363750884
2017-09-04,-0.00041147324566670473,-0.0214819937037104,-0.005135633394785399,-0.017300781684140287,-0.015623072811742023,-0.0017630465444288257,-0.04296230202989082,-0.02146855807380832,0.001177630147331854,-0.009912669097652205
2017-09-05,0.012194912783218603,0.003468315588823323,-0.015618795499669047,-0.0021237025308502577,0.00672430355427478,-0.0008830801836806623,0.006572813723662252,0.0018884692290601635,-0.00054976666879758,0.0020142619806533535
2017-09-06,-0.01021791439319486,0.011165885209140303,-0.0010757025682398558,-0.004986840282587668,0.0009956853634252028,-0.025278416121619185,-0.008336034826101013,-0.00698525335403033,0.0037673335721231105,0.0010946703830654325
2017-09-07,0.01537381657564496,0.030726794534607693,-0.003499798088571815,0.008163213648386902,0.001947944297082227,-0.019223793978962678,0.009200018680240785,0.0001674854845914453,0.009245983954936143,0.013623900475769002
2017-09-08,-0.01686084742619165,-0.005165546427682299,0.001350803728218386,-0.006741319139320634,-0.000992761116856311,0.007211538461538547,-0.007080055529847362,-0.012782584426458299,0.006509495908677554,-0.00281761006289305
2017-09-11,0.004853453154744614,0.024764287948523256,-0.003102657493592287,-0.002919578872865647,0.010227319779719357,0.004589682393978389,-0.0002330241879107131,-0.00633269252516111,0.021534987297305852,0.013666050639644656
2017-09-12,0.0020992626979792206,-0.009488427258298016,0.0016238159675237007,-0.006490049435923462,0.02451020575457008,0.014802631578947345,0.013658400149170413,0.006088539888471578,0.001486048339556012,-0.0007981095097363555
2017-09-13,-0.00027250276760626413,0.007827220060222961,0.0014860848419346873,-0.006468651917629908,0.0009201472235558228,-0.022150189086979966,-0.043550241434812564,-0.0003393473219840404,-0.003911950456803037,-0.0011744789357921448
2017-09-14,-0.0022487606262457938,-0.00746940166161425,-0.0016187778227437777,-0.0005907205506542335,-0.0024781166313602165,0.0018416206261511192,0.008991249158572856,0.009787835926449828,-0.006444980671213685,-0.004086345822865267
2017-09-15,0.033209828060170477,-0.0010650283420765572,0.010674233211728223,-0.0008352071956312379,-0.0014825499859758562,-0.009926470588235259,-0.009673576364069625,0.017761093679964146,0.003655401009881931,0.005545652856645766
2017-09-18,0.03695134849286097,-0.008476443065969952,0.040374331550802056,0.015920781893004055,0.027327447833065843,-0.008540660972892633,0.0,0.0009358656757501027,0.007173060896941363,0.009766486432645216
2017-09-19,-0.006996238923949738,0.004407752668201148,0.023644307375995988,-0.0014304159598976796,-0.0005859146127104031,0.0031835205992509774,0.006399769030892122,0.0034649653503464606,-0.0032055014495240286,-0.0006340735316308077
2017-09-20,-0.007992424850342683,-0.00855562928555631,-0.010921416018076835,-0.02236166571591558,-0.015594465723442474,0.013813701698711878,-0.01037532871145097,0.0004932858317348021,-0.0014203672048894722,-0.008169137790418057
2017-09-21,-0.0037857339308536853,-0.020810651626836152,-0.015991877141769306,0.010464075932625327,-0.0021042601341961786,-0.007365126127784949,-0.0016909846361967684,-0.003451298345568121,0.0030541307734464063,-0.0032723037440046676
2017-09-22,-0.011822596099192895,-0.04641561708255104,0.0060621694827809325,-0.02701211374602197,-0.01392536007002465,-0.00408087553329628,-0.011760150994531426,-0.012368753779341435,-0.009423016715879196,-0.021279728285564126
2017-09-25,0.0005423260858847812,-0.023138015731174688,0.003461538461538405,-0.009284781662556196,0.006415429309231779,-0.02309554851927731,-0.023016650342801204,-0.0032839808527218572,-0.012797154259934107,-0.011342808728429632
2017-09-26,0.0002628034558653791,0.011720737291120331,-0.0382010987607001,0.00846656638134169,-0.023894479413061775,0.0007626310772164135,0.0016040100250627187,0.011783101580387534,-0.009422532470385825,-0.0007096260799607235
2017-09-27,-0.004482905842556395,-0.019176095155207462,0.01660467587672687,-0.015932941720018468,-0.009405676264016116,-0.015050485806820335,-0.010009008107296546,-0.00673363505905733,-0.019005310586952984,-0.014891728144906802
2017-09-28,0.0027051546391752,-0.005442337839036915,0.026002874689664113,0.003393786553629985,-0.0025706940874036244,0.011798839458413868,0.004448488524921634,-0.00422316070237827,0.020336048682485064,0.007001228535058468
2017-09-29,0.02301403214397335,0.02194795539033456,0.014773306164034716,0.009224475608614835,-0.024027269704023912,-0.01242592238577711,0.007800704579768558,0.004352678571428514,0.010237611350642828,0.012133775871384644
2017-10-03,0.016980767993825197,0.03317521753048336,0.025351405622489942,0.008398352121445019,0.010605673396371085,0.01200154858691449,0.015081148564294544,0.004056006222913577,-0.011268205860971103,0.008624961052147606
2017-10-04,0.003573461514135623,-0.00956726661596674,0.019583843329253448,-0.002981937602627216,0.009398575462553183,0.022953328232593773,0.0054607172725931186,-0.004371645177355998,-0.005210248088941882,-0.003015302910702844
2017-10-05,-0.013455175673546593,-0.0029955446013840703,-0.02845138055222085,-0.010395530844027556,-0.008225469728601276,-0.008040388930441233,-0.004892846658185679,0.00383503779457528,-0.0020580589254766135,-0.005872033864517623
2017-10-06,0.003433627187939159,0.007463821857113029,-0.011614975905103186,-0.01371340318736769,0.01654527849113796,0.003393025447690823,0.021388533779132857,0.018935828580920244,0.009213323883770386,0.00470575824390429
2017-10-09,-0.005124858748070227,0.0014817051878557308,-0.003625453181647753,-0.00743800537264272,0.010726414312929755,0.006950967499530281,-0.0031772011746018514,0.00407542248546422,-0.0008224516651482716,-0.0011220096555307757
2017-10-10,0.0029595738213696876,0.005248972822194498,0.00338770388958598,0.005127298444130179,-0.00905552140954724,-0.006716417910447747,-0.007920027043994637,0.012501352960277101,-0.0003799055301582088,0.0022309027815481386
2017-10-11,0.002934890101126131,-0.006084013761682883,0.02663498812054521,-0.001542520803734515,0.007318888521336442,-0.003005259203606281,0.017621574258871453,-0.005077770057191677,-0.008684140517121297,-0.0034641576913357897
2017-10-12,0.003816915296288137,0.01715649286953891,0.052375152253349544,0.016655147646732038,0.018841591067690233,0.006028636021100153,-0.00765367137048556,-0.003653164284946775,0.010108432426215508,0.012375236479874818
2017-10-13,0.0015684907633322087,-0.0031341858071455286,0.04155092592592591,0.003425753132497933,0.006124093473005576,-0.00393258426966292,-0.000723065798987732,0.003019519033753859,-0.003808077932757725,-8.806579588926944e-05
2017-10-16,0.02023189964724681,-0.0038974931398539914,0.04789421046782971,0.0034007731445195866,0.026189332051898218,0.005828163188569269,-0.002556681138446759,0.00956886356305775,-0.004082980385184398,0.0037729850489776062
2017-10-17,0.010899900769040016,0.0004575761537455314,0.016330858960763583,0.003283333112679143,0.0006633887458049603,-0.0009345794392523477,0.0008705324756976829,-0.009052183173588912,-0.00039530731956138876,0.0020065211938800065
2017-10-18,-0.010168867620669042,-0.007784570868530349,-0.036414858096828095,-0.009514258191367198,-0.014194906992161638,0.01159962581852203,-0.005556897801401339,-0.006609349811929066,-0.006997155213103845,-0.008782308944200734
2017-10-19,-0.0027426552621792055,-0.001683897611499452,-0.003248511099079643,-0.004636290967226175,-0.004944815855057572,-0.0025892361753282467,-0.004761904761904856,0.0028127873640937384,-0.0068023715161130704,-0.004093065748477676
2017-10-23,-9.322705449121838e-05,-0.00354309191308122,-0.024443237370994075,0.014897205268229907,-0.00616204182237412,-0.009642128685332874,-0.012645249487354682,0.013539025837423724,0.011304988940771699,0.004859775717304782
2017-10-24,-0.002361972246826105,-0.006525069506175152,0.009576837416481077,-0.009455984174085108,0.016080643225728997,-0.00018723085564498199,0.008010680907877266,-0.01383714741883979,0.007226450086333713,-0.0003651641968561714
2017-10-25,0.006915780128035287,-0.04869783734389277,-0.0025369512464151756,0.0037945358683495467,0.0018896893823077132,0.008426966292134797,0.0234486141770911,0.009498111171073909,-0.0006095238095238376,-0.008920067459437186
2017-10-26,0.01582488978265917,-0.003001801080648403,0.007187880128276092,-0.0049872004032204265,0.0009823568706039953,-0.003156917363045464,0.04611033887743843,0.012883566770020227,0.025139132423572352,0.010454264115777656
2017-10-27,0.005101419260522544,0.010427539140907216,-0.08091787439613529,0.009544503245930924,-0.010638297872340385,0.003539493293591711,-0.049347079037800556,-0.0010555760806459924,0.005751079876797904,0.003857635692593453
2017-10-30,-0.005439146705452758,-0.007767260302545709,0.026639589057460222,0.01224037077627993,-0.02059278657302699,-0.0155930944867273,0.0031328320802004317,-0.002377555872563053,0.009957544873651303,0.0021210879853006404
2017-10-31,-0.007647309731277807,0.003103196292181032,0.028973702583197536,0.004409079050352149,0.0026332847188461628,0.002074297567414618,-0.0018257819631961603,-0.023567418705645604,0.0019523504469052266,0.0007234918487439845
2017-11-01,-0.005326824475760605,0.0024449389763190332,-0.03528214406875496,-0.007935271046001224,0.01660673158511461,0.015619119307489715,0.0031287605294825216,0.0056408309377882215,0.003306439336276501,0.0002755998034482676
2017-11-02,0.00041669881935324504,-0.008053597738223228,-0.01852068925096706,-0.021862358778326207,-0.013116057233704348,-0.015564202334630295,-0.004414587332053688,-0.004476565449544223,-0.0015294231889687593,-0.007213599345577415
2017-11-03,-0.007296905371633078,0.010126150356773778,-0.011704287591066564,-0.012527269563820775,-0.00161095449053561,-0.0009410878976096049,-0.004096780412569889,0.004063278795102487,-0.0007780398259136234,-0.0013187855297602802
2017-11-06,-0.0023621190694493865,-0.004570202281127034,0.024894259818731168,-5.421449966791503e-05,0.0008874546187978005,-0.0018839487565938118,-0.006339834486764007,0.0022122700048561317,0.011047035063386668,0.0030865434203504183
2017-11-07,-0.015016278019222118,-0.00570903864580008,0.007074637424832053,-0.00199249088469311,-0.005158794131871702,0.0015100037750095385,-0.025423728813559254,0.02885754280176589,-0.01081803085364974,-0.006677670842841765
2017-11-08,0.008666360919140415,0.008371812888978036,0.018967334035827177,-0.016012494906967323,0.0008912655971480277,0.0003769317753485879,-0.007996001999000524,-0.0033490319204605434,0.0014233057187693632,0.0011393806266377648
2017-11-09,0.0034336244336088395,-0.0031755828538435615,-0.013673445938182205,-0.006846006266304161,0.014247551202137165,-0.020158251695553853,-0.006045340050377823,0.002310196366691164,-0.003304178814382941,-0.002146594710393246
2017-11-10,0.01667187499999989,0.004134418534977868,-0.005708294501397981,0.0020429435063580303,0.030130098172240327,0.0063449336666026035,0.0006588950836290408,0.007909900471451126,-0.0025960413416536987,0.004533128455953106
2017-11-13,-0.00932884565140546,-0.0057882226576096985,-0.026362038664323406,-0.006990097362070347,-0.008639057839073372,-0.012991975544516587,0.005065086359722359,-0.010498414843303383,-0.009079244821897703,-0.008352730397044428
2017-11-14,0.013512255662426309,0.003211059649684378,-0.04464500601684718,0.021034107097963606,0.003438843298163352,-0.006775067750677488,-0.02494582472408402,-0.0029938547192605025,0.001695604991861055,0.005429273233443999
2017-11-15,-0.016408749292066593,-0.022285816847479212,-0.04862073308980985,0.004541475158678088,-0.014720772645844704,-0.012668095887741204,0.006563985941699491,0.0028448003371615016,0.0005293643319237429,-0.007862456069990587
2017-11-16,-0.0012760858401157371,0.016746045506001783,0.01853568118628357,-0.004030720627485107,0.009090909090909038,0.007106198183971513,0.00898587933247752,0.03845345660853128,0.004484911870558994,0.0068954552285454
2017-11-17,-0.0006232762516166224,0.029088720597823414,-0.011698947094761492,-0.007068635493573949,0.0012925969447707963,0.011368090944727571,0.005445292620865239,-0.017654795629299835,0.02261842056910468,0.012349748761109947
2017-11-20,0.010960911798181927,0.00853842779862557,0.009338419045113788,0.007559588560098085,-0.002855689864256883,0.0046511627906977715,-0.005517031938047312,-0.010711159174004892,0.009259314714883837,0.007406119075660245
2017-11-21,0.017967304133251094,0.006310947028635994,-0.0003909304143862036,0.005507571202099104,0.0022361710474696483,-0.013117283950617287,0.008092426710097689,0.005934100255062136,-0.00010088242450134732,0.004954138480875114
2017-11-22,0.003923945155670072,-0.0057335484614498,-0.01851127623517146,-0.004743459055385646,-0.0054018084315183845,0.009186864738076617,-0.00035341041046099697,5.174644243211013e-05,0.010486895831355092,0.0017867529553392547
2017-11-23,-0.014653507183387648,-0.008258715117795412,-0.0049143312524904115,0.0043836888536858964,-0.0023220118855523664,0.0,-0.003131313131313207,0.025820138673289916,-0.005843900318918349,-0.004443957553400657
2017-11-24,0.00724426814513035,0.005259467040673149,0.016550987720235,-0.006553632371136819,-0.0012228796844181433,0.010071663761379135,0.0016212382206910458,0.01846153846153853,0.002900725476758792,0.0032575923019755315
2017-11-27,-0.0051394337499619525,-0.0016955392783785106,0.015231092436974736,0.0026688564976391493,-0.004463051463327927,-0.005752636625119822,-0.0070814365199797225,-0.01069783566935767,0.0024328607025252413,-0.00037123204745015403
2017-11-28,0.005425811579140349,0.017149179420984595,-0.022633212622865995,0.0028938028938028104,0.005990637149885014,-0.008678881388621051,-0.005094243504839557,-0.014067584480600748,0.0135803775004113,0.009020490756898258
2017-11-29,0.008132800267546259,0.012480439677874822,0.01667328304882898,-0.004709277003484336,0.006546515755018412,0.004085603112840452,0.007936507936507908,-0.002031075454453135,0.005473003136541088,0.005740324051225931
2017-11-30,-0.003136403389728315,-0.017245928829915602,-0.0011714174150722068,-0.006194787079834785,-0.0028993456882028257,-0.00775043596202285,-0.0005080010160020132,-0.006716190088531637,-0.008332035957492212,-0.008718325116802261
2017-12-01,-0.02680381182877023,-0.02210352697493334,0.005863956215793609,-0.008146079011462248,-0.01725018664780542,-0.0033196641281000305,-0.014332909783989822,-0.01772359389406819,0.0011512832738309609,-0.011084262545411838
2017-12-04,-0.005657620690727061,-0.008246957647312647,-0.024485036921881087,-0.0007352839167048542,0.014474210315873703,-0.00039184952978055243,0.006909709689063126,0.027690863579474367,-0.012568242536880048,-0.005712424034432284
2017-12-05,-0.010879419764279197,-0.010510599588672731,0.0054448871181937974,-0.022449602932193002,-0.005990856061800387,-0.004900039200313566,-0.00010242228708967627,-0.0010148678134672684,-4.7054394880508e-05,-0.007552524647460701
2017-12-06,-0.017178166187300503,-0.007794310153587891,-0.021661603486989867,-0.00424649557597534,0.011578112609040403,-0.008863502068150453,-0.004455825864276619,0.006044597958043463,0.013175850548209578,0.0005558540936740908
2017-12-07,0.027817529867665725,0.021260310394489057,0.032401782098015364,0.012979233226837028,0.012817497648165643,0.0069554848966613125,0.007048050210927137,0.009593052610320063,0.03135014630068267,0.023567494456362637
2017-12-08,0.005193911234179671,0.010827975227801767,-0.02262325094808426,-0.008884570978006767,0.026858624559773947,0.0349319123741858,0.03412515964240104,0.0020504100820164517,0.01799626227145823,0.010218297901813056
2017-12-11,-0.0005602851228736494,-0.003668221107880787,-0.015119079475515163,-0.0013353979912205105,-0.0019598236158745452,0.01544622425629294,-0.0011361952279800303,0.0034436292858213147,0.010124692416157544,0.002712082166075769
2017-12-12,-0.014061697058411315,0.000665844153300732,-0.03437033011819046,-0.020811698934520728,-0.007099429779842126,-0.017652582159624397,-0.022997032640949544,0.005172585297920973,-0.00026823446977164433,-0.005948619344305128
2017-12-13,-0.004548756988975611,-0.010480067322934827,0.006471581316826125,-0.0064648284278118195,0.0003042634921841536,-0.00974956987191744,0.017970134143254768,-0.006679861454725433,-0.0011717873041773297,-0.004333398643494024
2017-12-14,0.003649287595595574,0.011886514442807306,-0.0029354207436399493,0.012019476816446995,0.0049807992091555064,0.020270270270270174,0.019393336648433568,0.009315068493150669,-0.0008661663368290107,0.005392697667700119
2017-12-15,0.011382319463766333,0.010574150989494324,-0.006028319080330857,0.012266836196558328,0.0022321428571427937,0.0013245033112583293,0.0076585365853658605,0.009673280031586184,0.005832487448903967,0.008254712561347244
2017-12-18,0.008737651619357356,0.007784772791010308,0.009167842031029716,0.009234941478732495,0.005435808387754371,-0.005291005291005346,-0.008568523987026122,-0.00615895982011927,0.015623124843168634,0.010108144298685229
2017-12-19,0.02883706515844109,0.01322304533067209,0.01327742837176804,0.04685533256961838,0.013478505725549095,0.003989361702127603,0.000732421875,-0.012443438914027105,0.052894479595234856,0.03398975298394258
2017-12-20,-0.0056027471534429996,0.00628847428733792,0.004827586206896495,0.013023507160226933,0.009594724753648975,-0.0035950804162724337,0.00048792388387419727,0.011853179939240066,-0.006896903535173138,0.0008284840324037646
2017-12-21,-0.0035593117654186823,0.007651476650290867,-0.007275223061084413,0.015136562466659509,-0.010420871096760043,-0.0009494872768704976,0.002097049500122017,0.006103263277058568,-0.010566165668437155,-0.0010933258521975686
2017-12-22,0.0120080864582226,0.013972559238607518,0.006498893805309658,-0.0034551163310080346,0.005969817197523097,0.0001900779319521373,-0.0017033287911232264,0.016926764835379915,0.007159136335082916,0.007812367115590968
2017-12-26,0.012030820528995623,-0.0045319307683096,0.015524110454732787,0.0055368065808900635,-0.006192406929598215,0.003990877993158559,-0.0007312436016184698,-0.0036080242459228806,-0.002164948453608262,0.00038660911620369554
2017-12-27,-0.00888987830216681,-0.01429615715594379,-0.005681818181818232,-0.007118884052650931,0.003226763593205284,-0.0075714556123415155,-0.020636159625329387,-0.0013035921205099,-0.0036057443950821,-0.006849556924926281
2017-12-28,-0.013147452119614877,-0.003858213018418044,0.0017687074829932925,-0.018485996857380504,0.0015157676808754683,-0.0011443829868396094,-0.023661270236612686,-0.0009668842156151936,-0.0015449860536493887,-0.006032425769953997
2017-12-29,0.011668664552448194,-0.014201573764312303,0.028792611707184612,0.018430575921865033,0.009856035437430855,0.0053465724651518,-0.00882653061224492,0.00851681587224773,0.010421426494412911,0.006532859044931616
2018-01-01,-0.013303935685145207,-0.011194172529825686,-0.023234323432343218,-0.009524061133640682,-0.017070585224988166,-0.003608736942070312,0.0036547073660369023,-0.008156998224653322,-0.007980841868328925,-0.010167475686943428
2018-01-02,0.0016721137037318812,-0.013679824434196686,0.023922151642113754,-0.00140033608065937,-0.004388248419486818,-0.005909264201296227,-0.00912914145040511,-0.0037250253979004277,-0.010137900309783565,-0.0068846445061270245
2018-01-03,-0.016298656954245372,-0.00032345964595870136,-0.00039598732840551154,0.0030316385538950996,0.008777827581054831,0.00153403643336536,-0.000258799171842683,-0.008157715839564927,-0.014386569046634712,-0.007146070665359883
2018-01-04,0.007219882445503867,-0.007236074478620291,0.0010563845239666136,-0.004340647635279082,0.0014070426185803786,0.0015316867700554404,0.0025886616619208436,-0.005776950944874182,-0.0032230316674808357,-0.002542794606119725
2018-01-05,0.00471748686608775,0.012770244244501239,-0.017016224772457456,0.0015378854743373083,0.0031798853762248225,0.005161536991015181,-0.008882003614768985,-0.003348434114634591,0.00507124783593027,0.0051707528783302426
2018-01-08,-0.001250057167248464,0.01834334529567805,0.004830917874396157,0.011242706260932156,0.008735394935682539,0.010270064663369993,0.012191944979940583,0.023764822134387353,0.001600619047366747,0.007662561593251294
2018-01-09,-0.009845073647256397,-0.012420397414412254,-0.01602564102564108,-0.009850135340331412,-0.005188541362174837,0.018637048192771122,0.009934627065424362,0.005115583224747811,-0.00692140396551999,-0.008037989029058057
2018-01-10,-0.011129952212116545,0.008368241408734711,0.006514657980456029,-0.0033471575831122147,0.003305663703812467,-0.004250600628349699,-0.007288481141692116,0.010467182023335075,-0.0008205849598499348,8.154795786952107e-05
2018-01-11,-0.004364906154517678,-0.01022203844563474,-0.008225458468176905,-0.008362546495758516,0.00940840533020948,0.0014847809948033142,-0.0016429634954048256,0.022380612972202396,-0.0038449847213852806,-0.004077872756806711
2018-01-12,-0.005652282833343736,-0.01731307321622877,0.019170632222977657,-0.004938404868241708,-0.0033728647590033356,-0.008339510748702761,0.0003599897145796227,0.0024632831381297127,0.01277864622368785,-0.00013091923134600503
2018-01-15,-0.0029445572928968877,-0.009283609831332917,-0.011472785485592274,-0.015878612011336002,-0.0049490538573507825,0.00018688095683039307,0.004678182192062508,0.002503593119755232,-0.01064577684041379,-0.009039474276272608
2018-01-16,-0.0018793430195830352,-0.010687876096480253,-0.006882591093117396,-0.011766975308642014,0.010825043885313024,-0.022047832585949223,-0.01719285677736271,0.03857004115987617,-0.003889532988903044,-0.0038416099827042194
2018-01-17,0.010790968497333964,0.0016341187863138096,-0.005027857045794226,-0.0053679484676947276,-0.007814761215629518,0.01662208635842566,-0.00026032175769252763,0.026049784031705103,-0.0008742712171678768,0.0014660245725428567
2018-01-18,0.0022071599643096462,-0.008519809059598371,-0.06091231903851402,0.007429524650601982,-0.010392357059509916,0.02762638601766576,-0.01562337256535773,0.0005207881260307357,0.005883679232115524,0.0005925222462375146
2018-01-19,0.002873922279145402,0.010248649087880368,0.00654450261780104,-0.0010018506407669658,0.004053207561074412,0.004206291148500352,0.020950164003809002,-0.008024637806888224,-0.004776543170343817,0.0006110225016924264
2018-01-22,0.01996635933217039,0.015764973205578015,-0.007368877329865575,0.003677136290828109,-0.005394693383243387,-0.0032780914223274893,-0.008964659550212417,0.005728278455551239,-0.0014854219509972122,0.005564649994696191
2018-01-23,0.0065506184150252444,-0.007294935117639456,-0.011935953420669554,0.007507736715746782,0.009777876171500166,0.010780193678055827,0.018039215686274535,0.02356521739130435,0.00894727231716086,0.005604317279299442
2018-01-24,0.013835161334364798,-2.9912655047259484e-05,0.00854449027695936,0.004269972451790727,-0.0017904775824898467,0.017534345625451975,0.0023112480739599928,0.007391045790501982,0.004423318500223594,0.0047367163356972775
