,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
116,0.2741302544512147,0.16959061264050426,1.6164235165086174,0.14208681285960917,0.15674138858285216,0.2633022596753136,0.00670557372077402,0.082611403571521,6.092337283453853e-05,0.14172504904487987,0.06167141181151282,0.02067734019703544,0.1244178371636673
117,0.15420328689782195,0.1450672723217057,1.0629777787222465,0.09027997514884549,0.18651915045947742,0.12028969846621643,0.1777765812794705,0.09283634593919651,0.09904760646216168,0.018994635457276338,0.009563381848464347,0.15506574508313617,0.049626879855755195
118,0.23479283426190609,0.1308791552667349,1.7939666082302608,0.05137141716050858,0.13973961189163267,0.10940883557763184,0.11253742473168996,0.01321158448801383,0.14427256021926885,0.12056125422639585,0.1416291359848454,0.050220083291321924,0.11704809242869121
119,0.19936698174788864,0.13646350711340385,1.4609545508911095,0.17156058500871343,0.05301869597656031,0.07282000196317995,0.08444941897377525,0.008975898400829444,0.18042918492565835,0.16568365227568443,0.036641925104343456,0.1775161873695526,0.04890445000170275
120,0.14847147833861116,0.1518662052602683,0.9776465941462139,0.08242115380760387,0.016115944880927748,0.03026206118183592,0.166240230497656,0.1388760061061065,0.10558274035712181,0.17434093970036646,0.07678610351898414,0.17918771206757622,0.030187107881821416
121,0.18535205117890807,0.17114571861649291,1.083007233118399,0.08765078305787236,0.13091070577312067,0.19292957891630205,0.0651248060539928,0.1418740898351425,0.040100121362419555,0.04002471134299572,0.04893601962687984,0.1491010989056997,0.1033480851255748
122,0.2450299001978277,0.17041516044049934,1.43784097356397,0.20578750187796177,0.020373269989710667,0.13412423724933287,0.04213877342451712,0.09373617109831059,0.11795646857308384,0.05735049788681693,0.15616246917181528,0.0406273288018809,0.1317432819265701
123,0.2259220738210416,0.14724106451098232,1.5343686530070602,0.0679730876818003,0.16155759601214575,0.013253779798937406,0.10684914689952918,0.06681982522482222,0.12537594096969581,0.15374781858431646,0.15717880173543136,0.0114216848027592,0.13582231829056232
124,0.23986459952863598,0.14266213666248476,1.6813473086844082,0.15130669691661894,0.10071637208652902,0.20879803125617624,0.05075623370114632,0.07366399865414125,0.12133535676183015,0.17016601685975477,0.07678835405344285,0.031993980947139726,0.014474958763220757
125,0.2051390856131997,0.18312408842834763,1.1202190130954075,0.06466860056754696,0.02950118789602029,0.06412466478245539,0.054286098537785814,0.1867039652754763,0.10054355661456632,0.1945293565397218,0.15334147036210563,0.032240959346646295,0.12006014007767529
126,0.2025617915910185,0.1374804467260107,1.4733861899264158,0.1320513822433958,0.13340754768709112,0.13012148812670468,0.11514093704007128,0.09391724674302776,0.12288306731764358,0.12906412371620152,0.07956002529026787,0.05564016248429883,0.00821401935129765
127,0.21448767726585408,0.21836406966266553,0.9822480300774765,0.12776615502637195,0.03188400227351402,0.26052939186023677,0.015299963025080921,0.22074302155004916,0.009029924545924974,0.11495534873833278,0.009585050870166383,0.0645170380023338,0.14569010410798933
128,0.22770351028183727,0.15980541402865914,1.42487982441572,0.0545466543075383,0.10712045848466034,0.17383646784892656,0.009143475332354345,0.06143727356659181,0.16579517973770824,0.013704554189685756,0.16041109434095652,0.08720851402962589,0.16679632816195217
129,0.2078160160501091,0.1540887960670386,1.348677005430659,0.007985641547704066,0.19828455527619196,0.17454798367073984,0.08247703615662297,0.11596293995416708,0.1330109356709612,0.12893110171305514,0.06609089012974007,0.0048238695439868605,0.08788504633683067
130,0.16906031111520983,0.15100113724626413,1.119596277208783,0.14570385585095214,0.04432824542694976,0.12735573871291858,0.14058272986899947,0.1407047364516244,0.08705560790349508,0.05967270452697179,0.09672276468896995,0.14561088326642022,0.012262733302698533
131,0.1837656073431499,0.17876212711878844,1.0279895988317291,0.1331590972000389,0.16476143552717934,0.13531639707228033,0.05210608502033727,0.14381149445145666,0.1364852038671779,0.014966146560557973,0.04290543917465081,0.07354220522466277,0.1029464959016581
132,0.1626524639605221,0.13354377056834735,1.2179711810464195,0.07000284741588207,0.10676813476131028,0.028979095837537976,0.18854514584619872,0.06309987151499503,0.09574489624410651,0.0890927968316776,0.08881789721129588,0.19129947803158015,0.0776498363054157
133,0.1832965009773203,0.15188603647823715,1.2068028452607873,0.07105734491136334,0.1039722092286745,0.12283367322250184,0.13018094119478926,0.11425736234877752,0.010596081010580674,0.026033384422060855,0.13573009048958837,0.17877593048597548,0.10656298268568824
134,0.2687975493004199,0.14529299450533337,1.8500379196916679,0.13377967397522553,0.08598392965715874,0.08698593990461724,0.15267501374165857,0.028184840399968467,0.03523809907261175,0.16271524272963006,0.16093834815989141,0.006008511157805924,0.14749040120143225
135,0.1965758116825504,0.13845832383196446,1.4197471574270852,0.0817072958949209,0.024806115195203624,0.12795671631053956,0.08409491223459203,0.032479222724706935,0.20797814946041168,0.1908519831476326,0.025005727178207676,0.15211710820859234,0.07300276964519256
136,0.1923032770857518,0.162505293313519,1.1833662348139269,0.1356671168455238,0.0360788122999808,0.03295440001389626,0.16313692549570594,0.12953160739854824,0.09779208488681322,0.09696891783046907,0.1266516587701371,0.0699599586154639,0.1112585178434617
137,0.21584693433630242,0.14404660312058826,1.498452095781854,0.09401003235795313,0.13118463343472328,0.08726749175570102,0.0612415017074463,0.062365205319885424,0.09507998561620702,0.11329136779980724,0.12049976926410405,0.11483179362833089,0.12022821911584175
138,0.19790749961969684,0.13800523938773784,1.4340578698150606,0.1119809836987255,0.13905573726305953,0.07755783485145855,0.0329344682251065,0.09061632981862326,0.0724993070746852,0.11996768676587748,0.15425782403836444,0.16058630502158117,0.04054352324251831
139,0.20006777168903678,0.12395545059232616,1.6140296431742598,0.0647459827183852,0.18078059361815838,0.13414893009449438,0.0721070752226737,0.03613270354223272,0.03771727378732043,0.1617233891309151,0.0906441574368624,0.2027361823423765,0.01926371210658113
140,0.18746278749513182,0.14551246417538738,1.2882936768164504,0.12710421790703252,0.1196391776386369,0.12724710507955386,0.13340505061738778,0.1394352283578871,0.042520371518852663,0.07759643840501597,0.12919150197393964,0.0982883136255237,0.00557259487616982
141,0.1672540475997343,0.1480993557735207,1.129336766700766,0.07153856730514895,0.159753463330833,0.16032462799594807,0.05283512046178214,0.14265360878431183,0.05297767022042005,0.07426733166434539,0.10271932060536788,0.18198844019325824,0.0009418494385844182
142,0.19351595524082174,0.12683456300049156,1.5257351833984854,0.12042278913359329,0.126809109666002,0.07043128367767507,0.09591980073060768,0.029488896227044724,0.13029861101829543,0.19329113527438016,0.051840103725097,0.16455095073805176,0.016947319809253063
143,0.18468971374693638,0.13924960911386292,1.3263212365351602,0.0946979956064019,0.0023808409286728486,0.045799786076629816,0.19247698172021385,0.10065498844922126,0.16928769704967506,0.09248124585107315,0.1962842563163876,0.0725190009819792,0.03341720701974522
144,0.18880426987580268,0.1358829480844477,1.389462567138783,0.08041057313741426,0.12996634844127267,0.05572395488979185,0.12206775895497661,0.0378169681473536,0.14359318169690793,0.12520448099279693,0.05882843590954045,0.14534270985415987,0.1010455879757859
145,0.15146737844455443,0.20697902677809635,0.7318006118897431,0.28787794773153746,0.04772417453320594,0.09288626809581385,0.03559878397340985,0.2339913960082028,0.1281662323801706,0.03283220305907595,0.025567944188432053,0.11449648482763555,0.00085856520251604
146,0.20559580635624455,0.17620965864971752,1.1667680871282031,0.1708122706705717,0.028526072111220758,0.13899557777054886,0.14987972978038988,0.11596726436948807,0.08639388511443905,0.0934708149662632,0.004953831605390721,0.07186002710838105,0.13914052650330663
147,0.1920388232718156,0.1823609956749132,1.05306961371364,0.02337560440139919,0.07468579370681329,0.1518517655539741,0.0882242043561195,0.16604028813593888,0.1715691968254339,0.03930317939695549,0.1167538157639757,0.015992338525590725,0.15220381333379912
148,0.26518611741780557,0.14449939340553247,1.8352057483976423,0.085461817230997,0.05097030192936617,0.09738894847162068,0.08885925741991703,0.029687736593976152,0.10559161990802021,0.20153485049866826,0.1727207912114749,0.019878690442010183,0.14790598629394952
149,0.216403127365266,0.1490591543580664,1.451793607022803,0.2070184782521119,0.19901456655061972,0.01973120546929541,0.11430758589941076,0.09928422906130956,0.030734487613792896,0.12297500926484414,0.12190582492393807,0.04308884732356718,0.041939765641110356
150,0.21715004274084612,0.14985822380591943,1.449036544181092,0.12780111012837236,0.0824352829472804,0.06791740361914185,0.18125482316519823,0.0051616001255122635,0.06707711805234481,0.07722535178323191,0.06737080840698388,0.14551532168068623,0.1782411800912481
151,0.2292044551847656,0.1579465181709573,1.4511523130676454,0.12235477644137753,0.08508959805803792,0.12875081278938202,0.05473255061670987,0.09385482560334027,0.16959498484972924,0.056978343941341,0.1598800583484272,0.013399194432796463,0.11536485491885845
152,0.14527034579443976,0.15783264214879042,0.9204074886961086,0.06206468414543656,0.03978837518392402,0.06281802958516793,0.13671328441176134,0.1348905402206043,0.14130943580499858,0.09054407757402956,0.06320424426564158,0.1839184261307916,0.08474890267764457
153,0.14915033806940278,0.1528735774852145,0.9756449775228698,0.0009048680795266839,0.21603488311623623,0.019118087221658885,0.1905851910102844,0.16865325019390387,0.027059434890079198,0.12979069092662077,0.14132427232394723,0.09869478766904334,0.007834534568699328
154,0.21572599012213686,0.16193551486200894,1.332172194011701,0.09029365456749001,0.0310375618022689,0.06339170730898751,0.13491554932162425,0.08268659535840135,0.1839781212394238,0.07726101241043107,0.14027742415278655,0.023747551274340715,0.1724108225642459
155,0.20700752281272677,0.1406853871118124,1.4714216384691297,0.16407262582972781,0.15008192260292852,0.024775151816669054,0.039198397804004886,0.006522332162293621,0.09945834265224343,0.1655038125197621,0.06060335290101843,0.2034042226510334,0.08637983906031885
156,0.15301071138328035,0.14450700742610473,1.058846308622951,0.10730187002701058,0.18269415914235276,0.01124408330420625,0.11040693269334216,0.034973086679237625,0.17418467867640228,0.06494070065206635,0.010277860124654897,0.21405471285600977,0.0899219158447174
157,0.1647632778313812,0.18093978791772347,0.9105972750797187,0.15756659437292606,0.17969273783261672,0.1159992411824175,0.04274155512619984,0.20644416549841232,0.07591324118200972,0.07605711480797506,0.047729987306399276,0.08763081707630072,0.010224545614742868
158,0.2482861673178141,0.15991171243964084,1.552645291141701,0.12212936660136964,0.12624764677821998,0.1425484327072653,0.01460369630122806,0.0736247440226596,0.10317976245158368,0.13486680136355722,0.10356266004924891,0.035733662420347624,0.14350322730452014
159,0.16624701285207477,0.1593081463036437,1.0435562569110903,0.03017843736864351,0.023029173817937936,0.1412411546020097,0.02742837011408916,0.15518395999577245,0.17271856686329926,0.11238727429640212,0.13178763835205853,0.1579395453782123,0.04810587921157509
160,0.22987290629539323,0.15861349214384038,1.449264518348354,0.16901103260323508,0.0980894180144561,0.14037915405309934,0.04048547447353124,0.05616215859203287,0.015931496237736365,0.16707264458233,0.024789981817333384,0.16386504195413226,0.12421359767211332
161,0.15897806823103514,0.16908403617876427,0.9402310935075823,0.013839591764990687,0.10224242921578243,0.10565119813863925,0.13945096046432126,0.1497551775323932,0.11732776759303783,0.09839449311820588,0.025027995118860977,0.1174444893195007,0.13086589773426768
162,0.2341505959892498,0.13766068426599343,1.7009257017553012,0.1351175063692342,0.026172531199402067,0.07856913944315318,0.19634494480495904,0.03937880450043312,0.12543852582296341,0.16802690953136928,0.12717968337502278,0.02151704528854924,0.08225490966491392
163,0.21044154743088644,0.17835340902416597,1.1799132328464363,0.1397689329338311,0.09694388515052868,0.059492467679665595,0.06864861232989944,0.08027029655236102,0.17406848444604944,0.0003860032987735728,0.11466573288095844,0.0670237547996235,0.19873182992830923
164,0.2117166667079743,0.14273533126149227,1.4832814331029762,0.09237583735308814,0.08182121743109524,0.14205217714566365,0.11791627206272307,0.09706304536595357,0.04653577870732871,0.18098769007303211,0.07969165365848677,0.10033680645859824,0.06121952174403064
165,0.1621719475998163,0.15519492627107662,1.0449565040325675,0.046377145206716326,0.21811877244970793,0.02607683462940403,0.170795379842022,0.1753250368751515,0.04622334795985708,0.05695903250606028,0.1960453181697535,0.05583241181545012,0.008246720545877101
166,0.1439513558259108,0.1844162959427107,0.7805782839854325,0.15926517259092665,0.13419800850845254,0.0032879648855331147,0.13171110821757256,0.14770218759285517,0.1262635641318107,0.009864359072353715,0.018134939148034393,0.1452955045542127,0.12427719129824846
167,0.1873861248054991,0.14828406859698212,1.2636969472074007,0.14021500886944988,0.12583893599041243,0.03957548170259419,0.1408137971568569,0.09266740717219525,0.15860371977600515,0.018025313261057566,0.14076307578365618,0.06564620009136544,0.07785106019640707
168,0.1862649999646867,0.12723030447692163,1.463998696933665,0.06497109018971742,0.07344986018738094,0.1667083505084574,0.13160548187172347,0.037245719958773425,0.12950694991205966,0.15319325981748919,0.030579654054887606,0.18375826558469135,0.028981367914819527
169,0.19421000087433932,0.17315765572017736,1.1215790608079295,0.13859241501239744,0.15892959104935012,0.03677048175354728,0.0600871315706321,0.13047456822696904,0.02014952354102739,0.07486943452295709,0.10148827239777551,0.13478439677370857,0.14385418515163545
170,0.22146831261440797,0.15640532305825017,1.4159896113761188,0.0008985750089871878,0.0032684940700820355,0.08527448670761695,0.1931343546598121,0.11463896341914528,0.02184293597437163,0.18362111036804812,0.19386110504810644,0.055702284983098385,0.14775768976073198
171,0.16135256681997767,0.18772496561615445,0.8595157617442262,0.10287454349810192,0.06490575734529694,0.053305072379738354,0.14581376265424767,0.19906916788027645,0.03362882327613155,0.07123144143153201,0.08280367458778065,0.12050161747319847,0.1258661394736961
172,0.19257072037511824,0.17716318860454913,1.0869680202299852,0.07768584344009098,0.07942227276126636,0.07925321131555736,0.09214125764081244,0.13149013378358637,0.12676594479409153,0.16169863273761637,0.015985417459845493,0.072184791153094,0.16337249491403913
173,0.15379282240183376,0.16720395102574775,0.9197917959375923,0.02835238514085094,0.10818784219186134,0.047960845775589414,0.1420212563278084,0.1384514017813292,0.1372739376167306,0.08649374512316362,0.04631409863895345,0.1258483276635275,0.13909615974018558
174,0.2418205632361957,0.16083366265733978,1.5035444647641991,0.16498140934554345,0.1947073653614998,0.10410915210820512,0.03672168491517449,0.07364375262580745,0.06505110864896811,0.12763229655270777,0.07091625134670114,0.03474469261347482,0.12749228648191777
175,0.1687028708768672,0.127490197694391,1.3232615050238437,0.04991314745374021,0.07249131771154814,0.060363162665367884,0.1490230709096268,0.06431657477543361,0.12628812857930968,0.1146229326359292,0.1248351835863773,0.19138281502239066,0.04676366666027671
176,0.21061504960508667,0.15465050307611902,1.3618775588555434,0.10588798061297702,0.08216048299239397,0.06396935121359539,0.042747933943034895,0.09878231351727475,0.08915754108577727,0.15917717548898352,0.12187200704213413,0.11857070499126775,0.11767450911256143
177,0.1937300278190642,0.1535563442576107,1.2616217763953597,0.1684206648634817,0.12082036225642294,0.023474328390489317,0.17696818754213786,0.0629722161551205,0.20921701305574758,0.08534958258907323,0.03594843434864262,0.019979591458930256,0.09684961933995416
178,0.2640505395962049,0.15096433477900098,1.7490921944097098,0.08168240294022107,0.03101146322180341,0.1673489180244412,0.023858825238782164,0.01288733426774141,0.0720556961595637,0.23060098081612074,0.09447179504786075,0.11976619773487833,0.16631638654858716
179,0.22030674208385978,0.1794377056162983,1.227761697727868,0.010539115424617563,0.18615030312217368,0.21386907495721316,0.07725401902352562,0.09733494032591775,0.1416112199985005,0.02660136058763105,0.043219395901500805,0.0037315949610812523,0.19968897569783853
180,0.23147197058353275,0.1273987183753262,1.8169097266865661,0.043153266697403186,0.1722007138874537,0.059088810705576394,0.031028959800382037,0.03277458476680893,0.07040101161665287,0.1758968702546373,0.22292457232274077,0.12290644053175052,0.06962476941659418
181,0.22880587056324994,0.163952711472401,1.3955601496823429,0.0991981584374678,0.17315914081336511,0.08778187336707988,0.048284961912065834,0.09855049446426176,0.04328066834050444,0.12604059985632796,0.10242915087025463,0.06038616361019572,0.1608887883284767
182,0.17489178466806327,0.1533475339968411,1.1404929711596534,0.12089921966119503,0.08254224351290337,0.0613864533982847,0.06475125984168,0.1526011133636661,0.054136901653909004,0.11775207770813435,0.15721196299181983,0.16602411358910774,0.022694654279300112
183,0.18931342747088734,0.159373632851454,1.1878591463579113,0.11447604112448656,0.13940343655560442,0.07826458243902985,0.051385472184416234,0.16157335485180163,0.047568975754737605,0.2333642257771843,0.07542440870796144,0.09525272582230619,0.0032867767824717262
184,0.270542922375214,0.15603111859044047,1.7339036265281846,0.13006857582086206,0.0024787738232745714,0.1800684171757877,0.08698789312823889,0.04599527761499415,0.11008361625157144,0.16402791847537948,0.12385877996733391,0.00783323112543207,0.14859751661712578
185,0.26399234377054526,0.17411435256966853,1.516200932745701,0.16788126010855348,0.14660251825663975,0.02189989034518115,0.050657820692634095,0.031704056191265186,0.08378731421532981,0.2000850231774579,0.061542572847779274,0.014834739144349287,0.22100480502081005
186,0.21496200203555654,0.1610185455179794,1.335013934848603,0.054623786348557656,0.10228680166889748,0.15566535642315224,0.11812029672865573,0.10582738193182416,0.14687183380635563,0.0539941903379719,0.11010305424199952,0.009430767688406562,0.14307653082417904
187,0.19452295436687564,0.1573980613424294,1.235866266126866,0.06691486903739567,0.1709399488208564,0.08235161241031572,0.14764469594564456,0.07923469007551896,0.10768653516477243,0.054014149292386605,0.054346809580076066,0.07590987543513003,0.1609568142379035
188,0.1669978206678003,0.1344892517171866,1.2417187138417203,0.06235612366406254,0.16860385982875006,0.020568206820909287,0.19498295890222617,0.06546788775709196,0.09929593476926556,0.15287709212540412,0.0332140313170665,0.1374945877511654,0.06513931706405848
189,0.21328608108004285,0.133853055513028,1.593434533582863,0.13231913386600772,0.15845325678859246,0.07884917635112795,0.03725396424274508,0.02620454079634252,0.06209578224543496,0.05685900905505761,0.1767604386247739,0.19643446858084002,0.07477022944907792
190,0.20669587093652061,0.13788757098208126,1.4990174202385589,0.16424045830491288,0.018592989944949657,0.14173768421191016,0.1624240420283542,0.07723673492530887,0.1368617218275607,0.06488363322014043,0.13060690859481056,0.0778749308299192,0.025540896112133345
191,0.19858699771741825,0.1352931553374144,1.467827379900721,0.09892980150921611,0.14869615601000266,0.10798903585481744,0.1508102617956052,0.06651393659135696,0.06881267200116431,0.12052256496195216,0.059658485778391813,0.11071773288099146,0.06734935261650202
192,0.22001584585391784,0.16326342228571822,1.3476126052832604,0.21322354536831803,0.21138594570482486,0.13024420211042945,0.001433602224383579,0.0945530615258082,0.18061641929778668,0.0469961252971746,0.07405565725743034,0.007320844154568072,0.04017059705927613
193,0.23036154327331596,0.16223102674537596,1.4199598430383595,0.053454849207880656,0.14159908471136384,0.1566312429739609,0.02670470912716237,0.12397213885227698,0.06472586555939935,0.10358698797150262,0.15467723893785393,0.04237743905710176,0.13227044360149764
194,0.20286521854914988,0.13277723162384644,1.527861487004492,0.0575592901293834,0.1708039664361296,0.006291153668858082,0.20010868222994443,0.06944709311529002,0.07816575749134683,0.15017901631202343,0.16967544256017977,0.042243545994566464,0.0555260520622781
195,0.1769738236688684,0.12888906672039852,1.3730708753813934,0.12371267363754722,0.05998233816450607,0.05840136148954022,0.12301014113706814,0.06537084573216709,0.15938423345946834,0.105380147101377,0.1295913425539855,0.1634785088674795,0.011688407856860834
196,0.14581310439723744,0.18134418850459766,0.8040682505441337,0.2074004480628775,0.1664497217114031,0.012712579989707585,0.17548546609894575,0.16541569594219552,0.21305865152772183,0.010082362118163726,0.0012318966873488871,0.010876544551359718,0.037286633310276346
197,0.21724872047422641,0.16921694654898314,1.283847303150217,0.15672390627420685,0.17371120054424755,0.16836749813620414,0.030135486357766052,0.10666013851268323,0.02451336999609042,0.11432869074305343,0.00982057838506514,0.10954708572334128,0.10619204532734199
198,0.22542745094953348,0.1840324460124136,1.2249331888700086,0.10729178706256076,0.13447061626805384,0.0536441400308339,0.08616281903564174,0.1612483495480568,0.014340466360574781,0.04430675650978896,0.20926046759260467,0.01055741947162417,0.17871717812026042
199,0.21252668390263407,0.1856831752054121,1.1445661873647213,0.07803448764424845,0.09531841529624584,0.09773128079765438,0.026750778790706874,0.12313744666488394,0.15139794869841947,0.1766178526709142,0.015248495374742274,0.04381125880662039,0.19195203525556412
200,0.2480870621080734,0.1581373925793286,1.5688070864303783,0.17485781733487718,0.16892595344695796,0.1627309932232686,0.025347723376951462,0.07735635914513224,0.08147628933050428,0.07104633567872344,0.11557379100499479,0.024809076177874572,0.0978756612807156
201,0.2341447775140985,0.15141863619172566,1.5463405522793465,0.16510485454907886,0.14136043473165325,0.02177009587031492,0.16990565416921136,0.013045018633818658,0.124169292412714,0.12482642960596477,0.06418165832641837,0.021928365617525446,0.15370819608330033
202,0.17964561056933556,0.15244893410310795,1.1783986003328386,0.11895991791670314,0.06729563630328281,0.07788777143795989,0.1433263115719114,0.1330513971307176,0.0870725649221562,0.08732250466038974,0.11184999555400886,0.11076867765665059,0.06246522284621997
203,0.15963404897031797,0.1737576251644653,0.9187167977187817,0.053335448498360784,0.11445412114751849,0.07480477989880142,0.19424623996550464,0.1958166577028413,0.1411589384542565,0.044784394838589765,0.11383818069551355,0.0017189862676661052,0.06584225253094754
204,0.1651030284234182,0.15898846155522842,1.038459186335769,0.12823796252703548,0.17875303601999687,0.15089471549232933,0.0043797083781376665,0.10084167121352139,0.1817285440167163,0.02639303941088038,0.022473752943972213,0.17099623032523464,0.03530133967217582
205,0.20124951426288223,0.1474082145693562,1.3652530481480967,0.15422313110258531,0.04658786103544713,0.0510582981942719,0.20319847916251402,0.08163292620643127,0.04847782326453629,0.2596287031488474,0.013333562751087005,0.09662472756858696,0.04523448756569251
206,0.1980183852197693,0.17391887962543673,1.138567507140311,0.10219006779007064,0.00220201970063615,0.08868912830603512,0.15834202923363191,0.15589109574593638,0.11664422928234947,0.08015901235219378,0.13488571912801653,0.02991350082149255,0.13108319763963747
207,0.20161327257366196,0.1650277156435009,1.2216934094221759,0.10920836211774508,0.18034493815396266,0.09607690785266262,0.11131151012916801,0.1538234585270395,0.030661756832834102,0.042458615097040624,0.14414439684835276,0.03937738331151913,0.09259267112967531
208,0.2502520421894295,0.1710663457697656,1.4628946509808431,0.09137631932075391,0.1365951208601711,0.15143866741936024,0.0129946538321977,0.09024637758831174,0.09287452970179252,0.05903741068048866,0.1569415608374721,0.020469331926262678,0.1880260278331895
209,0.20836273719154594,0.13137875671044585,1.585969774784595,0.12880687551431877,0.026607885127672298,0.059318142165281265,0.2696552902476789,0.03847367651116705,0.12717774942685564,0.08206965738732111,0.15680227322823254,0.05141259274187772,0.059675857649594655
210,0.16599416874455256,0.16251667746036438,1.0213977503018807,0.009068912039312624,0.11732269751839144,0.002921402316093914,0.1102231330863315,0.118570381642706,0.1522241714425778,0.09321639631958752,0.11554369244640961,0.12070984287741132,0.1601993703111782
211,0.17781786210014533,0.1313384120621241,1.3538907567729392,0.0616350590323221,0.1096303981717693,0.07222621795830803,0.17549910705584088,0.07516340061839208,0.1464777010140619,0.14979831174551794,0.06864541383056402,0.10142340431926403,0.03950098625395958
212,0.22604348018228335,0.14012152897092803,1.6131959295789737,0.11360810694658607,0.15029750600170985,0.11022915543959647,0.08662378639539697,0.0522251317326955,0.15605498120745856,0.15266474107531833,0.07419555726692957,0.026415068471046188,0.0776859654632625
213,0.171362542344854,0.11945110091902214,1.434583197864568,0.01958670089397331,0.14579412607830625,0.0512781553903701,0.14050892702312034,0.04218774575368675,0.16446232428916135,0.12447725663819821,0.13299317351752002,0.1565860920934067,0.02212549832225702
214,0.22600864518130404,0.14598632422336597,1.5481494337476442,0.045945209321723315,0.2234117342123675,0.14180195788342453,0.01892015663826225,0.03179868200926706,0.015903040772569668,0.1481054379978118,0.06245774141397359,0.1689820020562954,0.14267403769430484
215,0.16829276029265336,0.17429435984504113,0.9655663008388592,0.003592898029100467,0.14881062938458936,0.06301082623336271,0.1287764051307596,0.15522641679046545,0.03545953347637881,0.06429838280945216,0.09662761624299417,0.13176124454242605,0.17243604736047127
216,0.22226561846917714,0.13183385915458487,1.685952454813254,0.03428683370256231,0.10212003176707825,0.11161550223667457,0.17330357637377727,0.017734333007124868,0.16381613832843775,0.03321247736737144,0.18702791277713357,0.04937184225142915,0.12751135218841086
217,0.18319604909759424,0.1631282002017122,1.1230188825173553,0.0010764890481225987,0.0664942523045977,0.147679397474629,0.13134681785259153,0.15868481689744096,0.05042780033036042,0.08804797596545696,0.12992806896454348,0.11005766047382787,0.11625672068842949
218,0.22007399925679894,0.13202706020496308,1.6668855529703452,0.05750778518222924,0.08383483365447157,0.17878089626526825,0.16240328546073676,0.030368835020534498,0.07577604897849143,0.07920184216739093,0.111487935346691,0.11700006481819149,0.10363847310599471
219,0.21345952734004278,0.15869495103168937,1.345093375386704,0.13346874360011787,0.15081735834301768,0.07061565553724031,0.10281594055788386,0.08010388930007863,0.15258977248685063,0.027353181541682352,0.1213622898545346,0.02648998644666862,0.13438318233192528
220,0.22204156731316363,0.15361739964445295,1.4454193849595047,0.07089062101086313,0.09235647251942639,0.17757110629196296,0.13633996659789518,0.11919758016595541,0.0031113157204102656,0.07168654999884862,0.15039947944028914,0.06835310357412765,0.1100938046802213
221,0.2053787608487653,0.12793533836647267,1.6053325333806896,0.07421084558830612,0.11488211028046597,0.15879077966276917,0.11641714481035195,0.020727387015119593,0.11685273894820283,0.153098927263065,0.03814953536652777,0.1505372541530401,0.0563332769121514
222,0.24210689603547383,0.1336577557544748,1.811394293348878,0.1826751910865527,0.13612188937606592,0.17991814423705033,0.07909808226710739,0.008634083580496839,0.014813148349622246,0.1469244119525335,0.07320655331608172,0.14830067315344111,0.03030782268104827
223,0.17065839899488688,0.149802224419449,1.139224732184485,0.1498528237903623,0.13592638737918433,0.008486834292098755,0.08044639389104177,0.1241248040938558,0.15138786833363688,0.1221622598547966,0.10198270093258417,0.1058012211790512,0.01982870625338829
224,0.2304676588685539,0.14448815266271972,1.5950626720692946,0.19411787475645045,0.0802900593878929,0.1825302384326688,0.10228118800165044,0.03973792603767829,0.09741540072696835,0.12077444663843478,0.03397573621095369,0.09415009006465029,0.054727039742652014
225,0.19083699831482553,0.16458921655606903,1.1594744923633251,0.09785350645124394,0.14256303606004794,0.1349525044879135,0.074205331860133,0.1502347148166105,0.10770336874324574,0.037590152053680166,0.11485142969869386,0.06127679409439737,0.07876916173403402
226,0.1795319007788631,0.1317434898376944,1.362738310637157,0.01408821168922308,0.057539311012195324,0.1968889637567568,0.17994582286785918,0.07486020116167291,0.09480796238087083,0.02389918046257632,0.13542949724960213,0.16870459528814055,0.053836254131102906
227,0.16961026778406116,0.171308930840902,0.9900842119059254,0.08044547728350987,0.06725743499569116,0.03815717143802591,0.08665975564205854,0.1463131033784836,0.14876964808981122,0.11213689667810965,0.08050720465868876,0.11381109020047117,0.1259422176351499
228,0.18602104535707456,0.16007085647010375,1.1621168866040115,0.09411506305669216,0.18611770436182143,0.17067564311611172,0.05279061802649624,0.10200229319377904,0.02207194181925324,0.006071540734323306,0.0741198991004305,0.19448970738605148,0.09754558920504094
229,0.2201790759765977,0.1644010850214974,1.3392799442157373,0.14815939397390662,0.02584889907000224,0.06505966371572378,0.012591039390210989,0.07925794256148576,0.1220962278560886,0.08869620908912461,0.16135127334233265,0.14014169878771168,0.15679765221341307
230,0.20766400966283255,0.15730691287917078,1.3201200497929904,0.2093439142962826,0.01426543420990239,0.07212368035209574,0.03837774083885289,0.06257568953364122,0.12257295384944453,0.24290293078764588,0.00221390462207862,0.17086257585289896,0.06476117565715712
231,0.1703462893967918,0.18537344202634928,0.9189357846232283,0.023274183790451305,0.05638705002952683,0.0695504754685695,0.02869952058113308,0.1800326720849653,0.10401097386218583,0.10340162236589022,0.12653085064836375,0.14908458008136483,0.15902807108754946
232,0.18828657461725776,0.18778690505137954,1.0026608328506266,0.17539694905869563,0.016157961736305848,0.021647072884826615,0.07553481288441884,0.13164066984564218,0.20763843611659563,0.11197073480967246,0.04513994881493177,0.06290296218205224,0.15197045166685877
